Fall 2012,Coll of Computer & Info Sci,CS/IS Overview 1,1,1,Wendy,Gordon-Hewick,10951,CS1200,19,0,35,35,F 1335-1515
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rajmohan,Rajaraman,17104,CS9996,0,0,0,0, -
Fall 2012,Coll of Computer & Info Sci,Robotic Science and Systems,4,4,Marsette,Vona,16625,CS5335,25,0,0,0,TF 0950-1130
Fall 2012,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Viera,Proulx,12362,CS2511,19,0,14,17,R 1450-1630
Fall 2012,Coll of Computer & Info Sci,Intro to Web Development,4,4,Martin,Schedlbauer,16448,IS1500,48,0,0,48,TF 1335-1515
Fall 2012,Bouve College of Hlth Sciences,Personal Health Informatics,4,4,Matthew,Goodwin,17080,HINF5200,20,5,0,5,TR 1145-1315
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Timothy,Bickmore,17213,CS8982,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,11524,CS5011,39,37,0,37,R 1800-1940
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Yun,Fu,17216,CS8982,5,2,0,2, -
Fall 2012,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,11261,CS2501,40,0,17,35,T 1525-1705
Fall 2012,Coll of Computer & Info Sci,Object-Oriented Design,4,4,William,Clinger,10950,CS3500,68,0,60,65,TF 0950-1130
Fall 2012,Bouve College of Hlth Sciences,Database Design and Security,3,3,Daniel,Feinberg,13806,HINF6220,25,19,0,20, -
Fall 2012,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,16604,CS6949,55,43,0,43,T 1230-1400
Fall 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Maryam,Aziz,12419,CS1100,45,0,0,48,WF 1145-1325
Fall 2012,Coll of Computer & Info Sci,Object-Oriented Design,4,4,Viera,Proulx,10945,CS3500,68,0,53,57,TF 1335-1515
Fall 2012,Coll of Computer & Info Sci,Machine Learning,4,4,Javed,Aslam,13599,CS6140,40,39,1,44,W 1800-2100
Fall 2012,Coll of Computer & Info Sci,Lab for IA 5130,0,0,David,LaPorte,16428,IA5131,40,35,0,37,MW 1800-2100
Fall 2012,Coll of Computer & Info Sci,Dissertation,2,4,Matthias,Felleisen,17049,CS9990,5,2,0,2, -
Fall 2012,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,15261,CS6949,55,52,0,52,T 1100-1230
Fall 2012,Coll of Computer & Info Sci,Lab for IA 5210,0,0,Frederick,Howell,16228,IA5211,0,0,0,0, -
Fall 2012,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Ravi,Sundaram,10263,CS1801,35,0,26,31,F 1335-1515
Fall 2012,Coll of Computer & Info Sci,Information System Forensics,4,4,Frederick,Howell,16227,IA5210,0,0,0,0, -
Fall 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Leena,Razzaq,12420,CS1100,45,0,0,47,TF 1525-1705
Fall 2012,Coll of Computer & Info Sci,Theory of Computation,4,4,Emanuele,Viola,10938,CS3800,60,0,60,60,MWR 1335-1440
Fall 2012,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Ravi,Sundaram,10255,CS1801,35,0,29,33,T 1145-1325
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Peter,Desnoyers,17034,CS9996,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,Managing Software Development,4,4,William,Clinger,14601,CS5500,40,33,0,33,W 1800-2100
Fall 2012,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,10575,CS2501,40,0,7,39,T 0950-1130
Fall 2012,Coll of Computer & Info Sci,Lab for CS 2500 (HON),1,1,Olin,Shivers,16209,CS2501,80,0,34,54,M 1800-1940
Fall 2012,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Henry,Roth,12712,CS5010,50,51,0,52,T 1800-2100
Fall 2012,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Ravi,Sundaram,10265,CS1801,35,0,26,29,F 0950-1130
Fall 2012,Coll of Computer & Info Sci,CS/IS Overview 1,1,1,Melissa,Peikin,10956,CS1200,19,0,32,35,T 0950-1130
Fall 2012,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,12292,CS5011,52,49,0,50,F 1335-1515
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Christopher,Wilson,17249,CS8982,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Thomas,Wahl,17152,CS8982,5,3,0,3, -
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mitchell,Wand,17122,CS9996,5,1,0,1, -
Fall 2012,Bouve College of Hlth Sciences,Creation of Medical Knowledge,3,3,Daniel,Ries,15255,HINF6205,25,38,0,38, -
Fall 2012,Coll of Computer & Info Sci,CS/IS Overview 1,1,1,Wendy,Gordon-Hewick,10953,CS1200,19,0,17,19,F 0950-1130
Fall 2012,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,16980,CS5011,60,43,0,43,R 1700-1840
Fall 2012,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,Viera,Proulx,10463,CS2510,40,0,25,34,MWR 1030-1135
Fall 2012,Coll of Computer & Info Sci,Found of Information Assurance,4,4,Themis,Papageorge,13672,IA5010,40,37,0,39,S 0900-1200
Fall 2012,Bouve College of Hlth Sciences,Emerging Health Technologies,3,3,Adam,Powell,11528,HINF6330,25,6,0,6,W 1800-2030
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Amal,Ahmed,17188,CS8982,5,2,0,2, -
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Mitchell,Wand,17159,CS8982,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,Lab for IA 5210,0,0,Frederick,Howell,16224,IA5211,25,15,0,15,T 1800-2100
Fall 2012,Coll of Computer & Info Sci,Computer Systems,4,4,Peter,Desnoyers,12103,CS5600,72,53,0,64,M 1800-2100
Fall 2012,Coll of Computer & Info Sci,Found of Information Assurance,4,4,Derek,Brodeur,13775,IA5010,40,5,0,5, -
Fall 2012,Coll of Computer & Info Sci,Network Fundamentals,4,4,Christopher,Wilson,10013,CS4700,19,0,2,2,W 1800-2100
Fall 2012,Coll of Computer & Info Sci,Computer/Info Sci Co-op Prep,1,1,Melvin,Simms,10645,CS1220,2,0,5,5,T 1525-1705
Fall 2012,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Melvin,Simms,15559,CS6964,75,73,0,73, -
Fall 2012,Bouve College of Hlth Sciences,Intro to Health Informatics,3,3,Jeffrey,Brown,13255,HINF5101,75,32,0,35,W 1800-2030
Fall 2012,Coll of Computer & Info Sci,Lab for CS 1500,1,1,Virgil,Pavlu,11262,CS1501,48,0,0,47,M 1450-1630
Fall 2012,Coll of Computer & Info Sci,Decisn Makng: Crit Infrastruct,4,4,Bryce,Cunningham,14658,IA5250,19,12,0,12, -
Fall 2012,Coll of Computer & Info Sci,Research Work Experience,0,0,Pete,Manolios,16975,CS8949,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,Research,2,4,Guevara,Noubir,17162,CS8984,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Thomas,Wahl,11460,CS2801,19,0,13,14,F 1620-1710
Fall 2012,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,11260,CS2501,40,0,24,33,T 1335-1515
Fall 2012,Coll of Computer & Info Sci,Mobile Application Development,4,4,Stephen,Intille,16219,CS5520,50,40,1,44,TF 1525-1705
Fall 2012,Coll of Computer & Info Sci,Fndtns Artificial Intellegence,4,4,Gillian,Smith,15115,CS5100,35,43,0,44,R 1800-2100
Fall 2012,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,12360,CS2501,48,0,14,27,T 1715-1855
Fall 2012,Coll of Computer & Info Sci,Lab for CS 5335,0,0,Marsette,Vona,16626,CS5336,25,0,0,0,MW 1450-1630
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Amy,Sliva,17214,CS8982,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,Lab for CS 4610,1,1,Marsette,Vona,14906,CS4611,25,0,0,0,MW 1450-1630
Fall 2012,Coll of Computer & Info Sci,CS/IS Overview 1,1,1,Aileen,Kent Yates,10954,CS1200,19,0,26,28,T 1335-1515
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Emanuele,Viola,17215,CS8982,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Marsette,Vona,10961,CS2500,85,0,48,77,MWR 1335-1440
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Karl,Lieberherr,16977,CS9996,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,Advanced Algorithms,4,4,Javed,Aslam,12100,CS7800,40,28,0,30,MW 1450-1630
Fall 2012,Coll of Computer & Info Sci,Computer System Security,4,4,David,LaPorte,16226,IA5130,25,13,0,13, -
Fall 2012,Coll of Computer & Info Sci,Software Development,4,4,Jessica,Schmidt,10934,CS4500,60,0,41,41,TF 1335-1515
Fall 2012,Coll of Computer & Info Sci,Artificial Intelligence,4,4,Gillian,Smith,16788,CS4100,10,0,9,10,R 1800-2100
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Timothy,Bickmore,16693,CS9996,5,3,0,3, -
Fall 2012,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Mitchell,Wand,12289,CS5010,100,0,0,0,MW 1450-1630
Fall 2012,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Mitchell,Wand,16867,CS5010,175,159,0,160,M 1800-2100
Fall 2012,Coll of Computer & Info Sci,Database Design,4,4,Mirek,Riedewald,10937,CS3200,60,0,34,44,MW 1450-1630
Fall 2012,Coll of Computer & Info Sci,Computer Organization,4,4,Gene,Cooperman,10943,CS2600,60,0,26,28,MW 1450-1630
Fall 2012,Coll of Computer & Info Sci,Computer Graphics,4,4,Harriet,Fell,14569,CS4300,19,0,12,15,MWR 1335-1440
Fall 2012,Coll of Computer & Info Sci,Human Computer Interaction,4,4,Timothy,Bickmore,10260,IS4300,40,0,18,20,MR 1145-1325
Fall 2012,Coll of Computer & Info Sci,Directed Study,1,6,David,Van Horn,17047,CS4992,2,0,2,2, -
Fall 2012,Coll of Computer & Info Sci,Spec Top - Artif Intelligence,4,4,Amy,Sliva,16216,CS7180,30,19,1,22,WF 1145-1325
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Pete,Manolios,17051,CS8982,5,2,0,2, -
Fall 2012,Coll of Computer & Info Sci,Master's Project,4,4,Timothy,Bickmore,16912,CS8674,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,Dissertation,2,4,Javed,Aslam,17076,CS9990,5,2,0,2, -
Fall 2012,Coll of Computer & Info Sci,Cryptography & Comm Security,4,4,Erik-Oliver,Blass,16220,CS6750,25,8,1,9,TF 0950-1130
Fall 2012,Coll of Computer & Info Sci,Directed Study,1,6,Guevara,Noubir,16948,CS4992,0,0,0,0, -
Fall 2012,Coll of Computer & Info Sci,Master's Project,4,4,David,Van Horn,17232,CS8674,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,CS/IS Overview 1,1,1,Wendy,Gordon-Hewick,16668,CS1200,0,0,17,17,T 1525-1705
Fall 2012,Coll of Computer & Info Sci,Directed Study,1,6,Gene,Cooperman,16502,CS4992,1,0,1,1, -
Fall 2012,Coll of Computer & Info Sci,Research Work Experience,0,0,Gene,Cooperman,17163,CS8949,0,0,0,0, -
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Alan,Mislove,17211,CS8982,5,3,0,3, -
Fall 2012,Coll of Computer & Info Sci,Dissertation,2,4,Pete,Manolios,17050,CS9990,5,2,0,2, -
Fall 2012,Coll of Computer & Info Sci,Fundamentals - Computer Netwkg,4,4,Christopher,Wilson,12101,CS5700,65,64,0,65,W 1800-2100
Fall 2012,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Ravi,Sundaram,10264,CS1801,35,1,24,29,F 1145-1325
Fall 2012,Coll of Computer & Info Sci,Systems & Networks,4,4,Alan,Mislove,10936,CS3600,60,0,32,34,MWR 1030-1135
Fall 2012,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,12767,CS6949,55,56,0,56,R 1600-1730
Fall 2012,Coll of Computer & Info Sci,Info System Design & Dev,4,4,Martin,Schedlbauer,10262,IS3500,40,0,14,15,TF 0950-1130
Fall 2012,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Ravi,Sundaram,10256,CS1801,35,0,16,21,T 0950-1130
Fall 2012,Bouve College of Hlth Sciences,Health/Medicine Nonclnicians,3,3,Rebecca,Scott,13807,HINF0200,25,10,0,10, -
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Gene,Cooperman,16795,CS9996,5,2,0,2, -
Fall 2012,Coll of Computer & Info Sci,"Algorithms, Data Structur Engr",4,4,Jose,Annunziato,16865,CS1500,60,0,0,53,MWR 0800-0905
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Agnes,Chan,17125,CS8982,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,Intro to Database Systems,4,4,Jose,Annunziato,12102,CS5200,70,64,0,69,R 1800-2100
Fall 2012,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,14732,CS2501,48,0,34,44,T 1715-1855
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Matthias,Felleisen,16976,CS9996,5,3,0,3, -
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Guevara,Noubir,17119,CS9996,5,2,0,2, -
Fall 2012,Coll of Computer & Info Sci,Mobile Application Development,4,4,Stephen,Intille,16210,CS4520,14,0,11,12,TF 1525-1705
Fall 2012,Bouve College of Hlth Sciences,Directed Study,3,3,Steve,Flammini,15789,HINF5976,0,0,0,0, -
Fall 2012,Coll of Computer & Info Sci,Dissertation,2,4,Peter,Desnoyers,17127,CS9990,5,1,0,1, -
Fall 2012,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,12197,CS5011,52,50,0,50,F 1145-1325
Fall 2012,Coll of Computer & Info Sci,Directed Study,1,6,Matthias,Felleisen,17113,CS4992,2,0,0,1, -
Spring 2013,Coll of Computer & Info Sci,Special Topics: Formal Methods,4,4,Pete,Manolios,36727,CS7485,25,14,0,16,"R 1450-1630, T 1145-1325"
Spring 2013,Coll of Computer & Info Sci,Programming Languages,4,4,Eliyahu,Barzilay,30751,CS4400,50,0,23,24,WF 1145-1325
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Albert-Laszlo,Barabasi,35385,CS9996,0,0,0,0, -
Spring 2013,Coll of Computer & Info Sci,ST: Programming Language,4,4,Olin,Shivers III,34409,CS7480,30,13,2,15,WF 1145-1325
Spring 2013,Coll of Computer & Info Sci,Computer Graphics,4,4,Gillian,Smith,31253,CS4300,34,0,24,27,"R 1450-1630, T 1145-1325"
Spring 2013,Coll of Computer & Info Sci,Theory of Computation,4,4,Emanuele,Viola,31877,CS7805,28,18,0,18,MW 1450-1630
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rupal,Patel,35187,CS9996,5,1,0,1, -
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Guevara,Noubir,35384,CS9996,5,2,0,2, -
Spring 2013,Coll of Computer & Info Sci,CS & Its Applications,4,4,Jessica,Schmidt,32410,CS1100,52,0,0,51,TF 1335-1515
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Alan,Mislove,37209,CS9990,5,4,0,4, -
Spring 2013,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,32286,CS5011,50,51,0,53,R 1145-1325
Spring 2013,Coll of Computer & Info Sci,Algorithms,4,4,Kenneth,Baclawski,36912,CS5800,75,66,0,73,W 1800-2100
Spring 2013,Bouve College of Hlth Sciences,American Health-Care System,3,3,Richard,Lynch,32781,HINF5105,40,19,0,20,T 1800-2000
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Pete,Manolios,35544,CS9996,5,1,0,1, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,31254,CS2511,43,0,39,42,T 1145-1325
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Marsette,Vona,35437,CS9996,5,1,0,1, -
Spring 2013,Coll of Computer & Info Sci,Thesis Continuation,0,0,Virgil,Pavlu,35326,CS7996,0,0,0,0, -
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Agnes,Chan,37130,CS9990,5,1,0,1, -
Spring 2013,Coll of Computer & Info Sci,Network Security,4,4,Guevara,Noubir,31571,CS6740,55,23,0,28,W 1800-2100
Spring 2013,Coll of Computer & Info Sci,CS/IS Overview 2: Co-op Prep,1,1,Melissa,Peikin,36227,CS1210,60,0,0,0,T 0950-1130
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Pete,Manolios,35579,CS9990,5,2,0,2, -
Spring 2013,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,36661,CS6949,0,0,0,0,T 1100-1230
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Ravi,Sundaram,37174,CS9990,0,0,0,0, -
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Matthias,Felleisen,35182,CS9990,5,2,0,2, -
Spring 2013,Coll of Computer & Info Sci,Thesis Continuation,0,0,Javed,Aslam,36933,CS7996,5,1,0,1, -
Spring 2013,Bouve College of Hlth Sciences,KeyStandrds Health Infrmatics,3,3,Daniel,Ries,32778,HINF6355,40,30,0,30, -
Spring 2013,Bouve College of Hlth Sciences,Directed Study,1,4,Stephen,Intille,37217,HINF7976,5,4,0,4, -
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Olin,Shivers III,35474,CS8982,0,0,0,0, -
Spring 2013,Coll of Computer & Info Sci,Compilers,4,4,Amal,Ahmed,32406,CS4410,19,0,6,6,R 1800-2100
Spring 2013,Coll of Computer & Info Sci,ST: Speech Interface Design,4,4,,,36195,CS7680,25,0,0,0,TF 0950-1130
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Olin,Shivers III,35227,CS9996,5,1,0,1, -
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Mirek,Riedewald,37128,CS9990,5,1,0,1, -
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Emanuele,Viola,35486,CS9996,5,1,0,1, -
Spring 2013,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Mitchell,Wand,31490,CS5010,50,51,0,53,T 1800-2100
Spring 2013,Coll of Computer & Info Sci,Database Management Sys,4,4,Jose,Annunziato,34405,CS5200,73,49,0,73,W 1800-2100
Spring 2013,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,30752,CS4000,60,0,36,36,T 1145-1325
Spring 2013,Coll of Computer & Info Sci,Algorithms,4,4,Kenneth,Baclawski,36743,CS5800,75,69,0,74,T 1800-2100
Spring 2013,Coll of Computer & Info Sci,Database Design,4,4,Kathleen,Durant,30755,CS3200,68,0,45,60,MW 1450-1630
Spring 2013,Coll of Computer & Info Sci,Web Development,4,4,Harriet,Fell,30284,CS4550,60,0,27,32,TF 1335-1515
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Timothy,Bickmore,37099,CS8982,5,1,0,1, -
Spring 2013,Bouve College of Hlth Sciences,Business Hlth-Care Informatics,3,3,Marie,Maloney,34916,HINF6202,40,23,0,25, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30009,CS2801,19,0,19,19,F 1045-1135
Spring 2013,Coll of Computer & Info Sci,Theory of Computation,4,4,Viera,Proulx,30781,CS3800,50,0,41,41,R 1800-2100
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Karl,Lieberherr,37178,CS8982,5,1,0,1, -
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Agnes,Chan,35551,CS8982,0,0,0,0, -
Spring 2013,Coll of Computer & Info Sci,Logic and Computation,4,4,Thomas,Wahl,30139,CS2800,85,0,55,60,MWR 1635-1740
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Guevara,Noubir,36842,CS8982,5,3,0,3, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,34259,CS2511,0,0,0,0,T 1715-1855
Spring 2013,Coll of Computer & Info Sci,Computer Graphics,4,4,Gillian,Smith,36185,CS5310,25,11,0,16,"R 1450-1630, T 1145-1325"
Spring 2013,Coll of Computer & Info Sci,Lab for CS 5335,0,0,Marsette,Vona,36187,CS5336,25,5,2,11,MW 1450-1630
Spring 2013,Coll of Computer & Info Sci,CS & Its Applications,4,4,Martin,Schedlbauer,32409,CS1100,52,0,0,52,WF 1145-1325
Spring 2013,Coll of Computer & Info Sci,Algorithms & Data,4,4,Carl,Eastlund,30749,CS4800,68,0,31,33,MWR 0915-1020
Spring 2013,Coll of Computer & Info Sci,Logic and Computation,4,4,Pete,Manolios,30140,CS2800,85,0,85,89,MWR 1030-1135
Spring 2013,Coll of Computer & Info Sci,Master's Project,4,4,Stephen,Intille,35615,CS8674,0,0,0,0, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,30478,CS2511,43,0,18,29,T 1335-1515
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mitchell,Wand,35472,CS9996,5,2,0,2, -
Spring 2013,Bouve College of Hlth Sciences,Health Systems Lab,3,3,Arvind,Kumar,31482,HINF6225,20,20,0,20,W 1800-2030
Spring 2013,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,33733,CS6949,50,43,0,43,R 1600-1730
Spring 2013,Coll of Computer & Info Sci,Network Security,4,4,,,36776,CS6740,0,0,0,0,R 1900-2100
Spring 2013,Coll of Computer & Info Sci,Research Work Experience,0,0,Ravi,Sundaram,35654,CS8949,0,0,0,0, -
Spring 2013,Coll of Computer & Info Sci,Artificial Intelligence,4,4,Magy,Seif El-Nasr,30433,CS4100,37,0,14,17,WF 1145-1325
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Yun,Fu,37115,CS8982,5,2,0,2, -
Spring 2013,Coll of Computer & Info Sci,Research,4,8,David,Van Horn,36810,CS4991,2,0,1,1, -
Spring 2013,Coll of Computer & Info Sci,Fundamentals - Computer Netwkg,4,4,Christopher,Wilson,31574,CS5700,55,37,0,42,M 1800-2100
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Gene,Cooperman,37127,CS8982,5,2,0,2, -
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mirek,Riedewald,35502,CS9996,5,1,0,1, -
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Guevara,Noubir,37118,CS9990,5,1,0,1, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,30479,CS2511,43,0,26,32,T 0950-1130
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Pete,Manolios,35575,CS8982,0,0,0,0, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30007,CS2801,19,0,19,19,F 1240-1330
Spring 2013,Coll of Computer & Info Sci,Mobile Application Development,4,4,Stephen,Intille,36188,CS5520,50,12,0,22,MW 1450-1630
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Mirek,Riedewald,35552,CS8982,5,2,0,2, -
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Matthias,Felleisen,35622,CS8982,5,2,0,2, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31391,CS2801,19,0,15,18,F 1430-1520
Spring 2013,Coll of Computer & Info Sci,Thesis,4,4,Marsette,Vona,35637,CS7990,0,0,0,0, -
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Amal,Ahmed,35545,CS8982,5,1,0,1, -
Spring 2013,Bouve College of Hlth Sciences,Management Issues in Hlth IT,3,3,George,Moran,34917,HINF6335,35,17,0,17, -
Spring 2013,Coll of Computer & Info Sci,CS & Its Applications,4,4,Jessica,Schmidt,32411,CS1100,52,0,0,53,TF 1525-1705
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Alessandro,Vespignani,37224,CS8982,5,1,0,1, -
Spring 2013,Coll of Computer & Info Sci,Intensive Computer Systems,4,4,Peter,Desnoyers,31570,CS7600,40,17,0,21,TF 0950-1130
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Ravi,Sundaram,35595,CS8982,5,2,0,2, -
Spring 2013,Coll of Computer & Info Sci,Empirical Research Methods,4,4,Timothy,Bickmore,36192,CS6350,25,5,0,6,TF 1335-1515
Spring 2013,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Karyn,Rosen,37005,CS6964,75,23,0,23, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31387,CS2801,19,0,8,8,F 1620-1710
Spring 2013,Bouve College of Hlth Sciences,American Health-Care System,3,3,Mary,Griskewicz,33341,HINF5105,40,34,0,34, -
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Thomas,Wahl,35605,CS8982,5,1,0,1, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Leena,Razzaq,30576,CS2501,52,0,14,45,M 1450-1630
Spring 2013,Bouve College of Hlth Sciences,Org Behavior & Change Mgmt,3,3,Shari,Robbins,36862,HINF6201,40,31,0,32, -
Spring 2013,Coll of Computer & Info Sci,Fndtns Artificial Intellegence,4,4,Magy,Seif El-Nasr,35860,CS5100,35,13,0,19,WF 1145-1325
Spring 2013,Coll of Computer & Info Sci,Computer Systems,4,4,Abutalib,Aghayev,34403,CS5600,50,32,0,44,M 1800-2100
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Mitchell,Wand,35627,CS9990,0,0,0,0, -
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Rajmohan,Rajaraman,35578,CS8982,5,2,0,2, -
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rajmohan,Rajaraman,35485,CS9996,0,0,0,0, -
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Javed,Aslam,37075,CS9990,5,2,0,2, -
Spring 2013,Coll of Computer & Info Sci,Database Management Sys,4,4,Daniel,Ries,36615,CS5200,20,15,0,21, -
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Stephen,Intille,37225,CS8982,5,1,0,1, -
Spring 2013,Coll of Computer & Info Sci,Robotic Science and Systems,4,4,Marsette,Vona,36186,CS5335,25,5,2,11,TF 0950-1130
Spring 2013,Coll of Computer & Info Sci,Systems & Networks,4,4,Alan,Mislove,30754,CS3600,68,0,37,47,MWR 1335-1440
Spring 2013,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Leena,Razzaq,30577,CS2500,90,0,36,105,MWR 1030-1135
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2510 (HON),1,1,Samuel,Tobin-Hochstadt,33265,CS2511,60,0,29,36,M 1800-1940
Spring 2013,Coll of Computer & Info Sci,Exam Preparation - Doctoral,0,0,Auroop,Ganguly,37119,CS8960,5,0,0,1, -
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Christopher,Wilson,37226,CS8982,5,2,0,2, -
