Fall 2012,Coll of Computer & Info Sci,Discrete Structures,4,4,Harriet,Fell,10965,CS1800,4228,95,89,
Fall 2012,Coll of Computer & Info Sci,Fundamentals of Com Sci 1(HON),4,4,Amal,Ahmed,16208,CS2500,4228,80,54,
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Rajmohan,Rajaraman,17157,CS8982,4228,5,2,
Fall 2012,Coll of Computer & Info Sci,Spec Topics Computer Systems,4,4,Peter,Desnoyers,15324,CS7680,4228,25,0,
Fall 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Thomas,Wahl,12361,CS2801,4228,19,16,
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Peter,Desnoyers,17126,CS8982,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,Network Security,4,4,Guevara,Noubir,14600,CS6740,4228,48,27,
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Ravi,Sundaram,17156,CS8982,4228,5,3,
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Gene,Cooperman,17248,CS8982,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,Spec Topics Networks,4,4,William,Robertson,16297,CS7780,4228,25,11,
Fall 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,John,Casey,12421,CS1100,4228,45,48,"R 1450-1630,
Fall 2012,Coll of Computer & Info Sci,"Algorithms, Data Structur Engr",4,4,Virgil,Pavlu,10958,4228,CS1500,60,50,
Fall 2012,Bouve College of Hlth Sciences,Hlth Inf Capstone Project,3,3,Daniel,Feinberg,12854,HINF7701,4228,30,16,
Fall 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Jessica,Schmidt,12416,CS1100,4228,45,49,
Fall 2012,Coll of Computer & Info Sci,Security Risk Mgt & Assessment,4,4,Themis,Papageorge,13786,IA5200,4228,0,0,
Fall 2012,Coll of Computer & Info Sci,Logic and Computation,4,4,Thomas,Wahl,10374,CS2800,4228,38,44,
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rupal,Patel,16712,CS9996,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Magy,Seif El-Nasr,17123,CS8982,4228,10,5,
Fall 2012,Coll of Computer & Info Sci,Software Vulnerabilities,4,4,Engin,Kirda,14946,CS5770,4228,40,37,
Fall 2012,Coll of Computer & Info Sci,Robotic Science and Systems,4,4,Marsette,Vona,14905,CS4610,4228,25,0,
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Mirek,Riedewald,17075,CS8982,4228,5,2,
Fall 2012,Coll of Computer & Info Sci,Thesis,4,4,Javed,Aslam,17244,CS7990,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,Dissertation,2,4,Mirek,Riedewald,17074,CS9990,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,10935,CS4000,4228,19,19,
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Alessandro,Vespignani,17155,CS8982,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Samuel,Tobin-Hochstadt,17227,CS8982,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,Lab for IA 5130,0,0,David,LaPorte,16442,IA5131,4228,25,12,
Fall 2012,Coll of Computer & Info Sci,Computer System Security,4,4,David,LaPorte,13673,IA5130,4228,45,37,
Fall 2012,Coll of Computer & Info Sci,Applied Cryptography,4,4,Joseph,Rushanan,16221,IA5120,4228,25,7,
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mirek,Riedewald,17053,CS9996,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Thomas,Wahl,17057,CS2801,4228,19,14,
Fall 2012,Coll of Computer & Info Sci,Principles of Programming Lang,4,4,Eliyahu,Barzilay,11585,CS5400,4228,45,3,
Fall 2012,Bouve College of Hlth Sciences,Business Hlth-Care Informatics,3,3,Marie,Maloney,11571,HINF6202,4228,30,24,
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Marsette,Vona,17054,CS9996,4228,5,2,
Fall 2012,Coll of Computer & Info Sci,Lab for IA 5210,0,0,Frederick,Howell,16223,IA5211,4228,0,0,
Fall 2012,Bouve College of Hlth Sciences,Data Management in Health Care,3,3,Mary,Griskewicz,14105,HINF5102,4228,30,28,
Fall 2012,Coll of Computer & Info Sci,Network Security,4,4,Guevara,Noubir,12364,CS4740,4228,20,5,
Fall 2012,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Ravi,Sundaram,10266,CS1801,4228,35,36,
Fall 2012,Coll of Computer & Info Sci,Research Work Experience,0,0,Guevara,Noubir,16927,CS8949,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,Research,2,4,Ravi,Sundaram,17161,CS8984,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,Information Retrieval,4,4,David,Smith,16790,CS6200,4228,70,53,
Fall 2012,Coll of Computer & Info Sci,Dissertation,2,4,Alan,Mislove,17228,CS9990,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,CS/IS Overview 1,1,1,Wendy,Gordon-Hewick,10951,CS1200,4228,19,35,
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rajmohan,Rajaraman,17104,CS9996,4228,0,0,
Fall 2012,Coll of Computer & Info Sci,Robotic Science and Systems,4,4,Marsette,Vona,16625,CS5335,4228,25,0,
Fall 2012,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Viera,Proulx,12362,CS2511,4228,19,17,
Fall 2012,Coll of Computer & Info Sci,Intro to Web Development,4,4,Martin,Schedlbauer,16448,IS1500,4228,48,48,
Fall 2012,Bouve College of Hlth Sciences,Personal Health Informatics,4,4,Matthew,Goodwin,17080,HINF5200,4228,20,5,
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Timothy,Bickmore,17213,CS8982,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,11524,CS5011,4228,39,37,
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Yun,Fu,17216,CS8982,4228,5,2,
Fall 2012,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,11261,CS2501,4228,40,35,
Fall 2012,Coll of Computer & Info Sci,Object-Oriented Design,4,4,William,Clinger,10950,CS3500,4228,68,65,
Fall 2012,Bouve College of Hlth Sciences,Database Design and Security,3,3,Daniel,Feinberg,13806,HINF6220,4228,25,20,
Fall 2012,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,16604,CS6949,4228,55,43,
Fall 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Maryam,Aziz,12419,CS1100,4228,45,48,
Fall 2012,Coll of Computer & Info Sci,Object-Oriented Design,4,4,Viera,Proulx,10945,CS3500,4228,68,57,
Fall 2012,Coll of Computer & Info Sci,Machine Learning,4,4,Javed,Aslam,13599,CS6140,4228,40,44,
Fall 2012,Coll of Computer & Info Sci,Lab for IA 5130,0,0,David,LaPorte,16428,IA5131,4228,40,37,
Fall 2012,Coll of Computer & Info Sci,Dissertation,2,4,Matthias,Felleisen,17049,CS9990,4228,5,2,
Fall 2012,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,15261,CS6949,4228,55,52,
Fall 2012,Coll of Computer & Info Sci,Lab for IA 5210,0,0,Frederick,Howell,16228,IA5211,4228,0,0,
Fall 2012,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Ravi,Sundaram,10263,CS1801,4228,35,31,
Fall 2012,Coll of Computer & Info Sci,Information System Forensics,4,4,Frederick,Howell,16227,IA5210,4228,0,0,
Fall 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Leena,Razzaq,12420,CS1100,4228,45,47,
Fall 2012,Coll of Computer & Info Sci,Theory of Computation,4,4,Emanuele,Viola,10938,CS3800,4228,60,60,
Fall 2012,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Ravi,Sundaram,10255,CS1801,4228,35,33,
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Peter,Desnoyers,17034,CS9996,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,Managing Software Development,4,4,William,Clinger,14601,CS5500,4228,40,33,
Fall 2012,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,10575,CS2501,4228,40,39,
Fall 2012,Coll of Computer & Info Sci,Lab for CS 2500 (HON),1,1,Olin,Shivers,16209,CS2501,4228,80,54,
Fall 2012,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Henry,Roth,12712,CS5010,4228,50,52,
Fall 2012,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Ravi,Sundaram,10265,CS1801,4228,35,29,
Fall 2012,Coll of Computer & Info Sci,CS/IS Overview 1,1,1,Melissa,Peikin,10956,CS1200,4228,19,35,
Fall 2012,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,12292,CS5011,4228,52,50,
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Christopher,Wilson,17249,CS8982,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Thomas,Wahl,17152,CS8982,4228,5,3,
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mitchell,Wand,17122,CS9996,4228,5,1,
Fall 2012,Bouve College of Hlth Sciences,Creation of Medical Knowledge,3,3,Daniel,Ries,15255,HINF6205,4228,25,38,
Fall 2012,Coll of Computer & Info Sci,CS/IS Overview 1,1,1,Wendy,Gordon-Hewick,10953,CS1200,4228,19,19,
Fall 2012,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,16980,CS5011,4228,60,43,
Fall 2012,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,Viera,Proulx,10463,CS2510,4228,40,34,
Fall 2012,Coll of Computer & Info Sci,Found of Information Assurance,4,4,Themis,Papageorge,13672,IA5010,4228,40,39,
Fall 2012,Bouve College of Hlth Sciences,Emerging Health Technologies,3,3,Adam,Powell,11528,HINF6330,4228,25,6,
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Amal,Ahmed,17188,CS8982,4228,5,2,
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Mitchell,Wand,17159,CS8982,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,Lab for IA 5210,0,0,Frederick,Howell,16224,IA5211,4228,25,15,
Fall 2012,Coll of Computer & Info Sci,Computer Systems,4,4,Peter,Desnoyers,12103,CS5600,4228,72,64,
Fall 2012,Coll of Computer & Info Sci,Found of Information Assurance,4,4,Derek,Brodeur,13775,IA5010,4228,40,5,
Fall 2012,Coll of Computer & Info Sci,Network Fundamentals,4,4,Christopher,Wilson,10013,CS4700,4228,19,2,
Fall 2012,Coll of Computer & Info Sci,Computer/Info Sci Co-op Prep,1,1,Melvin,Simms,10645,CS1220,4228,2,5,
Fall 2012,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Melvin,Simms,15559,CS6964,4228,75,73,
Fall 2012,Bouve College of Hlth Sciences,Intro to Health Informatics,3,3,Jeffrey,Brown,13255,HINF5101,4228,75,35,
Fall 2012,Coll of Computer & Info Sci,Lab for CS 1500,1,1,Virgil,Pavlu,11262,CS1501,4228,48,47,
Fall 2012,Coll of Computer & Info Sci,Decisn Makng: Crit Infrastruct,4,4,Bryce,Cunningham,14658,IA5250,4228,19,12,
Fall 2012,Coll of Computer & Info Sci,Research Work Experience,0,0,Pete,Manolios,16975,CS8949,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,Research,2,4,Guevara,Noubir,17162,CS8984,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Thomas,Wahl,11460,CS2801,4228,19,14,
Fall 2012,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,11260,CS2501,4228,40,33,
Fall 2012,Coll of Computer & Info Sci,Mobile Application Development,4,4,Stephen,Intille,16219,CS5520,4228,50,44,
Fall 2012,Coll of Computer & Info Sci,Fndtns Artificial Intellegence,4,4,Gillian,Smith,15115,CS5100,4228,35,44,
Fall 2012,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,12360,CS2501,4228,48,27,
Fall 2012,Coll of Computer & Info Sci,Lab for CS 5335,0,0,Marsette,Vona,16626,CS5336,4228,25,0,
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Amy,Sliva,17214,CS8982,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,Lab for CS 4610,1,1,Marsette,Vona,14906,CS4611,4228,25,0,
Fall 2012,Coll of Computer & Info Sci,CS/IS Overview 1,1,1,Aileen,Kent Yates,10954,CS1200,4228,19,28,
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Emanuele,Viola,17215,CS8982,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Marsette,Vona,10961,CS2500,4228,85,77,
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Karl,Lieberherr,16977,CS9996,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,Advanced Algorithms,4,4,Javed,Aslam,12100,CS7800,4228,40,30,
Fall 2012,Coll of Computer & Info Sci,Computer System Security,4,4,David,LaPorte,16226,IA5130,4228,25,13,
Fall 2012,Coll of Computer & Info Sci,Software Development,4,4,Jessica,Schmidt,10934,CS4500,4228,60,41,
Fall 2012,Coll of Computer & Info Sci,Artificial Intelligence,4,4,Gillian,Smith,16788,CS4100,4228,10,10,
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Timothy,Bickmore,16693,CS9996,4228,5,3,
Fall 2012,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Mitchell,Wand,12289,CS5010,4228,100,0,
Fall 2012,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Mitchell,Wand,16867,CS5010,4228,175,160,
Fall 2012,Coll of Computer & Info Sci,Database Design,4,4,Mirek,Riedewald,10937,CS3200,4228,60,44,
Fall 2012,Coll of Computer & Info Sci,Computer Organization,4,4,Gene,Cooperman,10943,CS2600,4228,60,28,
Fall 2012,Coll of Computer & Info Sci,Computer Graphics,4,4,Harriet,Fell,14569,CS4300,4228,19,15,
Fall 2012,Coll of Computer & Info Sci,Human Computer Interaction,4,4,Timothy,Bickmore,10260,IS4300,4228,40,20,
Fall 2012,Coll of Computer & Info Sci,Directed Study,1,6,David,Van Horn,17047,CS4992,4228,2,2,
Fall 2012,Coll of Computer & Info Sci,Spec Top - Artif Intelligence,4,4,Amy,Sliva,16216,CS7180,4228,30,22,
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Pete,Manolios,17051,CS8982,4228,5,2,
Fall 2012,Coll of Computer & Info Sci,Master's Project,4,4,Timothy,Bickmore,16912,CS8674,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,Dissertation,2,4,Javed,Aslam,17076,CS9990,4228,5,2,
Fall 2012,Coll of Computer & Info Sci,Cryptography & Comm Security,4,4,Erik-Oliver,Blass,16220,CS6750,4228,25,9,
Fall 2012,Coll of Computer & Info Sci,Directed Study,1,6,Guevara,Noubir,16948,CS4992,4228,0,0,
Fall 2012,Coll of Computer & Info Sci,Master's Project,4,4,David,Van Horn,17232,CS8674,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,CS/IS Overview 1,1,1,Wendy,Gordon-Hewick,16668,CS1200,4228,0,17,
Fall 2012,Coll of Computer & Info Sci,Directed Study,1,6,Gene,Cooperman,16502,CS4992,4228,1,1,
Fall 2012,Coll of Computer & Info Sci,Research Work Experience,0,0,Gene,Cooperman,17163,CS8949,4228,0,0,
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Alan,Mislove,17211,CS8982,4228,5,3,
Fall 2012,Coll of Computer & Info Sci,Dissertation,2,4,Pete,Manolios,17050,CS9990,4228,5,2,
Fall 2012,Coll of Computer & Info Sci,Fundamentals - Computer Netwkg,4,4,Christopher,Wilson,12101,CS5700,4228,65,65,
Fall 2012,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Ravi,Sundaram,10264,CS1801,4228,35,29,
Fall 2012,Coll of Computer & Info Sci,Systems & Networks,4,4,Alan,Mislove,10936,CS3600,4228,60,34,
Fall 2012,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,12767,CS6949,4228,55,56,
Fall 2012,Coll of Computer & Info Sci,Info System Design & Dev,4,4,Martin,Schedlbauer,10262,IS3500,4228,40,15,
Fall 2012,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Ravi,Sundaram,10256,CS1801,4228,35,21,
Fall 2012,Bouve College of Hlth Sciences,Health/Medicine Nonclnicians,3,3,Rebecca,Scott,13807,HINF0200,4228,25,10,
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Gene,Cooperman,16795,CS9996,4228,5,2,
Fall 2012,Coll of Computer & Info Sci,"Algorithms, Data Structur Engr",4,4,Jose,Annunziato,16865,4228,CS1500,60,53,
Fall 2012,Coll of Computer & Info Sci,Readings,4,8,Agnes,Chan,17125,CS8982,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,Intro to Database Systems,4,4,Jose,Annunziato,12102,CS5200,4228,70,69,
Fall 2012,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,14732,CS2501,4228,48,44,
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Matthias,Felleisen,16976,CS9996,4228,5,3,
Fall 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Guevara,Noubir,17119,CS9996,4228,5,2,
Fall 2012,Coll of Computer & Info Sci,Mobile Application Development,4,4,Stephen,Intille,16210,CS4520,4228,14,12,
Fall 2012,Bouve College of Hlth Sciences,Directed Study,3,3,Steve,Flammini,15789,HINF5976,4228,0,0,
Fall 2012,Coll of Computer & Info Sci,Dissertation,2,4,Peter,Desnoyers,17127,CS9990,4228,5,1,
Fall 2012,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,12197,CS5011,4228,52,50,
Fall 2012,Coll of Computer & Info Sci,Directed Study,1,6,Matthias,Felleisen,17113,CS4992,4228,2,1,
Spring 2013,Coll of Computer & Info Sci,Special Topics: Formal Methods,4,4,Pete,Manolios,36727,CS7485,3148,25,16,"R 1450-1630,
Spring 2013,Coll of Computer & Info Sci,Programming Languages,4,4,Eliyahu,Barzilay,30751,CS4400,3148,50,24,
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Albert-Laszlo,Barabasi,35385,CS9996,3148,0,0,
Spring 2013,Coll of Computer & Info Sci,ST: Programming Language,4,4,Olin,Shivers III,34409,CS7480,3148,30,15,
Spring 2013,Coll of Computer & Info Sci,Computer Graphics,4,4,Gillian,Smith,31253,CS4300,3148,34,27,"R 1450-1630,
Spring 2013,Coll of Computer & Info Sci,Theory of Computation,4,4,Emanuele,Viola,31877,CS7805,3148,28,18,
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rupal,Patel,35187,CS9996,3148,5,1,
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Guevara,Noubir,35384,CS9996,3148,5,2,
Spring 2013,Coll of Computer & Info Sci,CS & Its Applications,4,4,Jessica,Schmidt,32410,CS1100,3148,52,51,
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Alan,Mislove,37209,CS9990,3148,5,4,
Spring 2013,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,32286,CS5011,3148,50,53,
Spring 2013,Coll of Computer & Info Sci,Algorithms,4,4,Kenneth,Baclawski,36912,CS5800,3148,75,73,
Spring 2013,Bouve College of Hlth Sciences,American Health-Care System,3,3,Richard,Lynch,32781,HINF5105,3148,40,20,
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Pete,Manolios,35544,CS9996,3148,5,1,
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,31254,CS2511,3148,43,42,
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Marsette,Vona,35437,CS9996,3148,5,1,
Spring 2013,Coll of Computer & Info Sci,Thesis Continuation,0,0,Virgil,Pavlu,35326,CS7996,3148,0,0,
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Agnes,Chan,37130,CS9990,3148,5,1,
Spring 2013,Coll of Computer & Info Sci,Network Security,4,4,Guevara,Noubir,31571,CS6740,3148,55,28,
Spring 2013,Coll of Computer & Info Sci,CS/IS Overview 2: Co-op Prep,1,1,Melissa,Peikin,36227,CS1210,3148,60,0,
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Pete,Manolios,35579,CS9990,3148,5,2,
Spring 2013,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,36661,CS6949,3148,0,0,
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Ravi,Sundaram,37174,CS9990,3148,0,0,
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Matthias,Felleisen,35182,CS9990,3148,5,2,
Spring 2013,Coll of Computer & Info Sci,Thesis Continuation,0,0,Javed,Aslam,36933,CS7996,3148,5,1,
Spring 2013,Bouve College of Hlth Sciences,KeyStandrds Health Infrmatics,3,3,Daniel,Ries,32778,HINF6355,3148,40,30,
Spring 2013,Bouve College of Hlth Sciences,Directed Study,1,4,Stephen,Intille,37217,HINF7976,3148,5,4,
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Olin,Shivers III,35474,CS8982,3148,0,0,
Spring 2013,Coll of Computer & Info Sci,Compilers,4,4,Amal,Ahmed,32406,CS4410,3148,19,6,
Spring 2013,Coll of Computer & Info Sci,ST: Speech Interface Design,4,4,,,36195,CS7680,3148,25,0,
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Olin,Shivers III,35227,CS9996,3148,5,1,
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Mirek,Riedewald,37128,CS9990,3148,5,1,
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Emanuele,Viola,35486,CS9996,3148,5,1,
Spring 2013,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Mitchell,Wand,31490,CS5010,3148,50,53,
Spring 2013,Coll of Computer & Info Sci,Database Management Sys,4,4,Jose,Annunziato,34405,CS5200,3148,73,73,
Spring 2013,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,30752,CS4000,3148,60,36,
Spring 2013,Coll of Computer & Info Sci,Algorithms,4,4,Kenneth,Baclawski,36743,CS5800,3148,75,74,
Spring 2013,Coll of Computer & Info Sci,Database Design,4,4,Kathleen,Durant,30755,CS3200,3148,68,60,
Spring 2013,Coll of Computer & Info Sci,Web Development,4,4,Harriet,Fell,30284,CS4550,3148,60,32,
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Timothy,Bickmore,37099,CS8982,3148,5,1,
Spring 2013,Bouve College of Hlth Sciences,Business Hlth-Care Informatics,3,3,Marie,Maloney,34916,HINF6202,3148,40,25,
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30009,CS2801,3148,19,19,
Spring 2013,Coll of Computer & Info Sci,Theory of Computation,4,4,Viera,Proulx,30781,CS3800,3148,50,41,
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Karl,Lieberherr,37178,CS8982,3148,5,1,
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Agnes,Chan,35551,CS8982,3148,0,0,
Spring 2013,Coll of Computer & Info Sci,Logic and Computation,4,4,Thomas,Wahl,30139,CS2800,3148,85,60,
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Guevara,Noubir,36842,CS8982,3148,5,3,
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,34259,CS2511,3148,0,0,
