Fall 2010,13047,UG,14133780
Fall 2010,11160,UG,14134051
Fall 2010,11165,UG,14134051
Fall 2010,11169,UG,14099244
Fall 2010,11168,UG,14094350
Fall 2010,11155,UG,14094350
Fall 2010,11169,UG,14105955
Fall 2010,11157,UG,14105955
Fall 2010,11158,UG,14100958
Fall 2010,11070,UG,14100958
Fall 2010,11561,UG,14105142
Fall 2010,10098,UG,14105142
Fall 2010,10758,UG,14091505
Fall 2010,11166,UG,14091251
Fall 2010,10745,UG,14091251
Fall 2010,11155,UG,14103227
Fall 2010,11166,UG,14107021
Fall 2010,10076,UG,14147847
Fall 2010,12678,GR,14137457
Fall 2010,11975,GR,14124899
Fall 2010,14014,GR,14124899
Fall 2010,16226,GR,14114106
Fall 2010,15888,GR,14114347
Fall 2010,16226,GR,14106299
Fall 2010,13884,GR,14137840
Fall 2010,16226,GR,14094359
Fall 2010,11899,GR,14146851
Fall 2010,13788,GR,14146851
Fall 2010,11908,GR,14128449
Fall 2010,16427,GR,14536103
Fall 2010,13788,GR,14106563
Fall 2010,12148,GR,13623027
Fall 2010,13884,GR,14094255
Fall 2010,12679,GR,14148272
Fall 2010,16423,GR,13655926
Fall 2010,15495,GR,13655926
Fall 2010,11899,GR,14151208
Fall 2010,11908,GR,13732519
Fall 2010,14949,GR,14116498
Fall 2010,12910,GR,14154875
Fall 2010,12148,GR,13872723
Fall 2010,12678,GR,14088918
Fall 2010,15888,GR,14440420
Fall 2010,11899,GR,14094590
Fall 2010,16498,GR,13648262
Fall 2010,11990,GR,13667242
Fall 2010,12148,GR,13617700
Fall 2010,12678,GR,13875567
Fall 2010,15496,GR,13663689
Fall 2010,10336,UG,14045008
Fall 2010,10053,UG,14045008
Fall 2010,14897,UG,14556283
Fall 2010,11397,UG,13945499
Fall 2010,11241,UG,13764500
Fall 2010,11425,UG,13594508
Fall 2010,11241,UG,13996612
Fall 2010,11300,UG,14047039
Fall 2010,11536,UG,13997894
Fall 2010,11537,UG,14553724
Fall 2010,10042,UG,14527473
Fall 2010,11140,UG,14527473
Fall 2010,10053,UG,14527473
Fall 2010,11139,UG,14527391
Fall 2010,13412,UG,13878021
Fall 2010,14897,UG,14021923
Fall 2010,11046,UG,14002308
Fall 2010,15115,UG,14005983
Fall 2010,15399,UG,14005917
Fall 2010,13412,UG,13912025
Fall 2010,13412,UG,13999535
Fall 2010,10770,UG,14012001
Fall 2010,11241,UG,14556590
Fall 2010,11139,UG,13675721
Fall 2010,11154,UG,13594089
Fall 2010,14944,UG,13603569
Fall 2010,11147,UG,13610077
Fall 2010,14992,UG,13613926
Fall 2010,13540,UG,13616687
Fall 2010,11149,UG,13653912
Fall 2010,11185,UG,13648300
Fall 2010,10341,UG,14157158
Fall 2010,11168,UG,14157158
Fall 2010,16210,UG,13622331
Fall 2010,11542,UG,13670430
Fall 2010,11169,UG,13670430
Fall 2010,10614,UG,14154835
Fall 2010,11532,UG,14154835
Fall 2010,13047,UG,14154079
Fall 2010,14111,UG,14155455
Fall 2010,11269,UG,14155396
Fall 2010,11169,UG,14136657
Fall 2010,10726,UG,14136657
Fall 2010,11165,UG,14141377
Fall 2010,15112,UG,14141377
Fall 2010,13561,UG,14099178
Fall 2010,11251,UG,14098877
Fall 2010,11160,UG,14098877
Fall 2010,13561,UG,14098877
Fall 2010,11166,UG,14097090
Fall 2010,10726,UG,14137005
Fall 2010,10328,UG,14137259
Fall 2010,15457,UG,14137259
Fall 2010,11169,UG,14137259
Fall 2010,11166,UG,14133154
Fall 2010,10328,UG,14133154
Fall 2010,11531,UG,14133154
Fall 2010,13047,UG,14087657
Fall 2010,10329,UG,14107552
Fall 2010,10339,UG,14085377
Fall 2010,11166,UG,14092041
Fall 2010,11532,UG,14089703
Fall 2010,11269,UG,14086166
Fall 2010,10329,UG,14086166
Fall 2010,11228,UG,14087465
Fall 2010,13047,UG,14088141
Fall 2010,11530,UG,14119685
Fall 2010,11714,UG,14120187
Fall 2010,13052,UG,14113325
Fall 2010,16427,GR,14536100
Fall 2010,12680,GR,14162468
Fall 2010,12677,GR,13638399
Fall 2010,15494,GR,13638399
Fall 2010,14475,GR,14125743
Fall 2010,15791,GR,14110264
Fall 2010,12694,GR,14096364
Fall 2010,12790,GR,14088566
Fall 2010,11899,GR,14151022
Fall 2010,16392,GR,13872555
Fall 2010,15627,GR,14098210
Fall 2010,13889,GR,14125959
Fall 2010,11908,GR,14125959
Fall 2010,12678,GR,14110212
Fall 2010,15625,GR,14320646
Fall 2010,12680,GR,14151843
Fall 2010,15888,GR,13633020
Fall 2010,12398,GR,14103236
Fall 2010,12679,GR,14103236
Fall 2010,15624,GR,14553828
Fall 2010,13788,GR,14146235
Fall 2010,13884,GR,14116020
Fall 2010,13884,GR,14096030
Fall 2010,13668,GR,14106556
Fall 2010,15888,GR,14098672
Fall 2010,13884,GR,14155307
Fall 2010,11418,UG,13605839
Fall 2010,11285,UG,13605839
Fall 2010,11530,UG,13605839
Fall 2010,11141,UG,13630926
Fall 2010,11241,UG,14552908
Fall 2010,10274,UG,14552908
Fall 2010,14898,UG,14525166
Fall 2010,15748,UG,13633301
Fall 2010,11609,UG,14523269
Fall 2010,11241,UG,14523269
Fall 2010,10894,UG,13765131
Fall 2010,13052,UG,13765131
Fall 2010,11138,UG,14019473
Fall 2010,11241,UG,13880388
Fall 2010,14982,UG,13922518
Fall 2010,13390,UG,14523151
Fall 2010,14898,UG,13925835
Fall 2010,13052,UG,13681053
Fall 2010,11241,UG,13681053
Fall 2010,10974,UG,14021997
Fall 2010,10042,UG,14524600
Fall 2010,10750,UG,14524600
Fall 2010,12956,UG,13632869
Fall 2010,11154,UG,13632869
Fall 2010,12680,UG,13925557
Fall 2010,10977,UG,13925557
Fall 2010,15494,UG,14554309
Fall 2010,11147,UG,13874441
Fall 2010,11585,UG,14049102
Fall 2010,11154,UG,13906278
Fall 2010,11585,UG,14009715
Fall 2010,11555,UG,13999430
Fall 2010,11036,UG,14555453
Fall 2010,11141,UG,13596050
Fall 2010,11147,UG,13595185
Fall 2010,11130,UG,13599158
Fall 2010,11154,UG,13599158
Fall 2010,11187,UG,13608800
Fall 2010,11426,UG,13612267
Fall 2010,11154,UG,13612267
Fall 2010,11154,UG,13614346
Fall 2010,11327,UG,13669644
Fall 2010,10999,UG,13645465
Fall 2010,10480,UG,13645941
Fall 2010,11166,UG,13650191
Fall 2010,15548,UG,13650591
Fall 2010,11169,UG,14156303
Fall 2010,10726,UG,14153626
Fall 2010,15921,UG,14159199
Fall 2010,11166,UG,14159199
Fall 2010,11379,UG,14159241
Fall 2010,15848,UG,14162096
Fall 2010,10854,UG,14162096
Fall 2010,11801,UG,14142112
Fall 2010,16252,UG,14140473
Fall 2010,10339,UG,14141652
Fall 2010,11155,UG,14134037
Fall 2010,11158,UG,14137550
Fall 2010,11530,UG,14137550
Fall 2010,10093,UG,14111007
Fall 2010,10329,UG,14111007
Fall 2010,11561,UG,14094751
Fall 2010,11368,UG,14104696
Fall 2010,13047,UG,14090465
Fall 2010,11327,UG,14143642
Fall 2010,11147,UG,14143642
Fall 2010,13561,UG,14143642
Fall 2010,13047,UG,14143642
Fall 2010,10328,UG,14148095
Fall 2010,15887,GR,13977720
Fall 2010,12679,GR,14127911
Fall 2010,11908,GR,13723539
Fall 2010,15624,GR,14092279
Fall 2010,12679,GR,14144484
Fall 2010,13788,GR,14110030
Fall 2010,12679,GR,14093770
Fall 2010,14949,GR,14050806
Fall 2010,15887,GR,14050806
Fall 2010,16355,GR,14050806
Fall 2010,11974,GR,14116441
Fall 2010,14949,GR,14116441
Fall 2010,11975,GR,13638857
Fall 2010,12680,GR,13945599
Fall 2010,15494,GR,13945599
Fall 2010,12148,GR,13652649
Fall 2010,13884,GR,14095379
Fall 2010,13788,GR,14146104
Fall 2010,12915,GR,14142963
Fall 2010,12679,GR,14142963
Fall 2010,12790,GR,14106948
Fall 2010,12398,GR,14085932
Fall 2010,12679,GR,14093165
Fall 2010,15494,GR,14108320
Fall 2010,11899,GR,14092360
Fall 2010,14010,GR,14129339
Fall 2010,12678,GR,13665247
Fall 2010,12915,GR,14154876
Fall 2010,16226,GR,14126455
Fall 2010,12910,GR,14148101
Fall 2010,16226,GR,13609404
Fall 2010,16355,GR,14094662
Fall 2010,15624,GR,14127307
Fall 2010,12398,GR,14146167
Fall 2010,15888,GR,14119756
Fall 2010,11241,UG,13707454
Fall 2010,13050,UG,13888451
Fall 2010,16221,UG,14002471
Fall 2010,15759,UG,14002471
Fall 2010,16220,UG,14002471
Fall 2010,11537,UG,14562372
Fall 2010,15401,UG,14527397
Fall 2010,11686,UG,13998906
Fall 2010,11241,UG,14561382
Fall 2010,11274,UG,13678467
Fall 2010,13624,UG,13923591
Fall 2010,15629,UG,13876557
Fall 2010,15629,UG,13924179
Fall 2010,10355,UG,14012856
Fall 2010,11140,UG,14012856
Fall 2010,11585,UG,14010194
Fall 2010,10272,UG,14010194
Fall 2010,11142,UG,13949649
Fall 2010,13412,UG,13910621
Fall 2010,11142,UG,14554178
Fall 2010,10577,UG,13631810
Fall 2010,13535,UG,13997060
Fall 2010,13540,UG,13997060
Fall 2010,14898,UG,13928299
Fall 2010,11801,UG,13632600
Fall 2010,11138,UG,13982057
Fall 2010,13648,UG,13600826
Fall 2010,11332,UG,13594934
Fall 2010,10339,UG,13597159
Fall 2010,11147,UG,13602544
Fall 2010,11154,UG,13610755
Fall 2010,11149,UG,13604908
Fall 2010,11147,UG,13604908
Fall 2010,11154,UG,13607421
Fall 2010,11332,UG,13617268
Fall 2010,11141,UG,13612448
Fall 2010,10590,UG,13611463
Fall 2010,10480,UG,13611463
Fall 2010,11144,UG,13650888
Fall 2010,11312,UG,13649128
Fall 2010,11149,UG,13649128
Fall 2010,10338,UG,14160571
Fall 2010,13535,UG,13671677
Fall 2010,11142,UG,13671939
Fall 2010,11165,UG,14161099
Fall 2010,13047,UG,14154325
Fall 2010,13611,UG,14154325
Fall 2010,11142,UG,14128522
Fall 2010,10971,UG,14128522
Fall 2010,10802,UG,13671022
Fall 2010,10340,UG,14160863
Fall 2010,11384,UG,14160863
Fall 2010,11157,UG,14156544
Fall 2010,13561,UG,14135487
Fall 2010,11158,UG,14134249
Fall 2010,11015,UG,14134249
Fall 2010,14998,UG,14140533
Fall 2010,11157,UG,14140533
Fall 2010,11532,UG,14142064
Fall 2010,10329,UG,14110688
Fall 2010,11155,UG,14110688
Fall 2010,13561,UG,14110688
Fall 2010,13047,UG,14093187
Fall 2010,11380,UG,14100342
Fall 2010,11228,UG,14107878
Fall 2010,10340,UG,14087828
Fall 2010,11168,UG,14087828
Fall 2010,16032,UG,14091467
Fall 2010,11166,UG,14083782
Fall 2010,11157,UG,14083782
Fall 2010,11169,UG,14151699
Fall 2010,11169,UG,14087294
Fall 2010,10075,UG,14087294
Fall 2010,12677,GR,14110265
Fall 2010,12806,GR,13652586
Fall 2010,13668,GR,13652586
Fall 2010,13788,GR,14116622
Fall 2010,15725,GR,13708880
Fall 2010,12398,GR,14111618
Fall 2010,13884,GR,14105021
Fall 2010,13884,GR,14106293
Fall 2010,13788,GR,14145716
Fall 2010,13884,GR,14155994
Fall 2010,13884,GR,14091890
Fall 2010,15888,GR,14114118
Fall 2010,14475,GR,13612955
Fall 2010,15626,GR,14122806
Fall 2010,16506,GR,13950615
Fall 2010,12679,GR,14111418
Fall 2010,13884,GR,14070216
Fall 2010,15816,GR,14095329
Fall 2010,15791,GR,14148182
Fall 2010,12148,GR,13652593
Fall 2010,11139,UG,13767595
Fall 2010,11036,UG,14555368
Fall 2010,11536,UG,14555368
Fall 2010,15019,UG,14525055
Fall 2010,11241,UG,14002142
Fall 2010,15399,UG,13635145
Fall 2010,10218,UG,14012368
Fall 2010,10053,UG,14527968
Fall 2010,11366,UG,13910855
Fall 2010,11379,UG,13633407
Fall 2010,13029,UG,13873041
Fall 2010,11406,UG,13873041
Fall 2010,10971,UG,14013648
Fall 2010,10053,UG,14554159
Fall 2010,13584,UG,13978737
Fall 2010,10334,UG,13978737
Fall 2010,11142,UG,13661202
Fall 2010,15396,UG,14002388
Fall 2010,13478,UG,13924281
Fall 2010,10968,UG,14014067
Fall 2010,10648,UG,14541336
Fall 2010,11241,UG,14541336
Fall 2010,10854,UG,14526710
Fall 2010,15401,UG,14522948
Fall 2010,15401,UG,14556241
Fall 2010,11241,UG,14556241
Fall 2010,11036,UG,14529107
Fall 2010,11142,UG,13989096
Fall 2010,10850,UG,13989096
Fall 2010,11138,UG,14556973
Fall 2010,11036,UG,14556973
Fall 2010,11601,UG,13747451
Fall 2010,11147,UG,13747451
Fall 2010,10874,UG,14001877
Fall 2010,11297,UG,14001877
Fall 2010,10971,UG,13888852
Fall 2010,11991,UG,13929404
Fall 2010,13535,UG,13600661
Fall 2010,11154,UG,13605772
Fall 2010,11147,UG,13605536
Fall 2010,11147,UG,13613658
Fall 2010,11141,UG,13616565
Fall 2010,12148,UG,13620418
Fall 2010,15758,UG,13620418
Fall 2010,13012,UG,13667266
Fall 2010,11593,UG,13643870
Fall 2010,13624,UG,13648651
Fall 2010,10652,UG,14124167
Fall 2010,11366,UG,14124273
Fall 2010,10094,UG,14153843
Fall 2010,10662,UG,13670742
Fall 2010,11166,UG,14158394
Fall 2010,13047,UG,14157799
Fall 2010,11774,UG,14157799
Fall 2010,11168,UG,14154588
Fall 2010,11157,UG,14154666
Fall 2010,13047,UG,14154666
Fall 2010,13047,UG,14154855
Fall 2010,10077,UG,14154855
Fall 2010,15912,UG,14154855
Fall 2010,11160,UG,14154817
Fall 2010,11169,UG,14154817
Fall 2010,13047,UG,14154817
Fall 2010,11374,UG,14134051
Fall 2010,10843,UG,14099002
Fall 2010,10339,UG,14099002
Fall 2010,10098,UG,14099244
Fall 2010,11060,UG,14094350
Fall 2010,10726,UG,14094350
Fall 2010,11160,UG,14105965
Fall 2010,11273,UG,14105955
Fall 2010,11166,UG,14137416
Fall 2010,10504,UG,14100958
Fall 2010,11530,UG,14100958
Fall 2010,13561,UG,14105142
Fall 2010,11160,UG,14091505
Fall 2010,13047,UG,14143769
Fall 2010,11530,UG,14091224
Fall 2010,11168,UG,14103227
Fall 2010,11168,UG,14107021
Fall 2010,11975,GR,14231481
Fall 2010,12915,GR,14145019
Fall 2010,15494,GR,14143376
Fall 2010,11990,GR,13665689
Fall 2010,14949,GR,14119763
Fall 2010,12679,GR,14106299
Fall 2010,15725,GR,14541919
Fall 2010,16483,GR,13659123
Fall 2010,11975,GR,14128449
Fall 2010,12148,GR,14156129
Fall 2010,12148,GR,13655270
Fall 2010,12679,GR,14147107
Fall 2010,12148,GR,14094255
Fall 2010,13668,GR,13640335
Fall 2010,13788,GR,14109359
Fall 2010,14014,GR,13981291
Fall 2010,13889,GR,13981291
Fall 2010,14475,GR,13665514
Fall 2010,12910,GR,14088918
Fall 2010,13788,GR,14093767
Fall 2010,11908,GR,13981288
Fall 2010,16226,GR,14132487
Fall 2010,15886,GR,14440420
Fall 2010,12910,GR,14093502
Fall 2010,15887,GR,14126512
Fall 2010,12915,GR,14088613
Fall 2010,13884,GR,14088613
Fall 2010,13788,GR,14106950
Fall 2010,12398,GR,14139073
Fall 2010,13669,GR,13875567
Fall 2010,11975,GR,14126993
Fall 2010,13788,GR,14145994
Fall 2010,12910,GR,14120462
Fall 2010,12790,GR,14082674
Fall 2010,15886,GR,14307829
Fall 2010,13822,UG,14527549
Fall 2010,11043,UG,14554392
Fall 2010,11366,UG,14013605
Fall 2010,10001,UG,13764500
Fall 2010,10473,UG,13926404
Fall 2010,11991,UG,13996612
Fall 2010,10774,UG,14526499
Fall 2010,11241,UG,13997894
Fall 2010,11147,UG,13928958
Fall 2010,11241,UG,14527391
Fall 2010,11269,UG,13924304
Fall 2010,10017,UG,14561770
Fall 2010,11141,UG,13929612
Fall 2010,10673,UG,14012001
Fall 2010,16248,UG,14012001
Fall 2010,11138,UG,13772152
Fall 2010,11142,UG,13976458
Fall 2010,14897,UG,13875415
Fall 2010,14897,UG,13910860
Fall 2010,14898,UG,13719433
Fall 2010,11417,UG,13995040
Fall 2010,11138,UG,13994140
Fall 2010,11642,UG,13994140
Fall 2010,11154,UG,13598534
Fall 2010,11269,UG,13610077
Fall 2010,11144,UG,13621385
Fall 2010,11154,UG,13621385
Fall 2010,16221,UG,13619266
Fall 2010,10802,UG,13619266
Fall 2010,11572,UG,13616687
Fall 2010,10900,UG,13613794
Fall 2010,13048,UG,13644320
Fall 2010,10480,UG,13644320
Fall 2010,13638,UG,13653912
Fall 2010,10338,UG,13671919
Fall 2010,11158,UG,13671919
Fall 2010,11130,UG,13622331
Fall 2010,11531,UG,14159419
Fall 2010,13047,UG,14152787
Fall 2010,10744,UG,14152787
Fall 2010,10339,UG,14154079
Fall 2010,15443,UG,14155455
Fall 2010,10614,UG,14155396
Fall 2010,11165,UG,14155396
Fall 2010,13561,UG,14134189
Fall 2010,13047,UG,14134189
Fall 2010,11165,UG,14136252
Fall 2010,11168,UG,14109654
Fall 2010,11158,UG,14109654
Fall 2010,10104,UG,14137259
Fall 2010,13048,UG,14136619
Fall 2010,11166,UG,14102262
Fall 2010,10085,UG,14133154
Fall 2010,13047,UG,14107552
Fall 2010,11166,UG,14085377
Fall 2010,10614,UG,14085377
Fall 2010,11781,UG,14089703
Fall 2010,11165,UG,14089703
Fall 2010,13264,UG,14086166
Fall 2010,11160,UG,14086166
Fall 2010,11158,UG,14087465
Fall 2010,10261,UG,14088141
Fall 2010,10339,UG,14119685
Fall 2010,11071,UG,14119685
Fall 2010,11155,UG,14119685
Fall 2010,11140,UG,14113325
Fall 2010,11142,UG,14113325
Fall 2010,13669,GR,13622623
Fall 2010,12915,GR,14095385
Fall 2010,15627,GR,13669047
Fall 2010,15624,GR,13669047
Fall 2010,15626,GR,14069080
Fall 2010,13884,GR,14101435
Fall 2010,12694,GR,13976757
Fall 2010,16571,GR,13644474
Fall 2010,15816,GR,14161864
Fall 2010,11908,GR,14124421
Fall 2010,12680,GR,13659435
Fall 2010,13788,GR,14109314
Fall 2010,12677,GR,14152840
Fall 2010,11990,GR,14152840
Fall 2010,13668,GR,13646404
Fall 2010,12910,GR,14142776
Fall 2010,13788,GR,14110212
Fall 2010,12680,GR,13876448
Fall 2010,13884,GR,14151843
Fall 2010,13884,GR,14103236
Fall 2010,12910,GR,14145779
Fall 2010,12678,GR,13637880
Fall 2010,11975,GR,14123848
Fall 2010,16226,GR,14152162
Fall 2010,16507,GR,13657154
Fall 2010,16500,GR,13951808
Fall 2010,15625,GR,14138763
Fall 2010,15816,GR,14094871
Fall 2010,15791,GR,14094871
Fall 2010,12679,GR,14110557
Fall 2010,16355,GR,14091691
Fall 2010,16499,GR,13654901
Fall 2010,12398,GR,14109299
Fall 2010,12910,GR,14109299
Fall 2010,14897,UG,14553608
Fall 2010,11168,UG,13605839
Fall 2010,10341,UG,13605839
Fall 2010,10993,UG,13605839
Fall 2010,10970,UG,14526741
Fall 2010,13412,UG,13931972
Fall 2010,11481,UG,13630926
Fall 2010,14898,UG,13978486
Fall 2010,14898,UG,13630751
Fall 2010,14897,UG,14561190
Fall 2010,14898,UG,14525287
Fall 2010,11601,UG,14523269
Fall 2010,15393,UG,14523269
Fall 2010,10355,UG,13911176
Fall 2010,13412,UG,13662003
Fall 2010,11166,UG,14021997
Fall 2010,11414,UG,14021997
Fall 2010,10042,UG,14043689
Fall 2010,10053,UG,14554001
Fall 2010,11536,UG,14049102
Fall 2010,11241,UG,14049102
Fall 2010,13052,UG,14043471
Fall 2010,10042,UG,13999430
Fall 2010,11141,UG,13597313
Fall 2010,13048,UG,13597313
Fall 2010,10311,UG,13597313
Fall 2010,11130,UG,13597639
Fall 2010,11144,UG,13597639
Fall 2010,10590,UG,13608903
Fall 2010,10261,UG,13603896
Fall 2010,11154,UG,13611389
Fall 2010,11149,UG,13611738
Fall 2010,11169,UG,13645465
Fall 2010,11426,UG,13645941
Fall 2010,13634,UG,13650591
Fall 2010,10489,UG,13650591
Fall 2010,11531,UG,14156303
Fall 2010,11160,UG,14156303
Fall 2010,11207,UG,13671564
Fall 2010,15609,UG,14153626
Fall 2010,10328,UG,14153626
Fall 2010,11396,UG,14159199
Fall 2010,15846,UG,14162096
Fall 2010,11169,UG,14162096
Fall 2010,15912,UG,14162096
Fall 2010,11166,UG,14161957
Fall 2010,11269,UG,14142112
Fall 2010,11154,UG,14142112
Fall 2010,10675,UG,14140473
Fall 2010,11160,UG,14141652
Fall 2010,11565,UG,14141652
Fall 2010,11169,UG,14141652
Fall 2010,10329,UG,14141954
Fall 2010,11168,UG,14141954
Fall 2010,11530,UG,14133906
Fall 2010,10340,UG,14140342
Fall 2010,11530,UG,14140342
Fall 2010,11642,UG,14136485
Fall 2010,11157,UG,14136485
Fall 2010,13047,UG,14136485
Fall 2010,11165,UG,14138194
Fall 2010,10329,UG,14138194
Fall 2010,11155,UG,14138194
Fall 2010,10615,UG,14138194
Fall 2010,15848,UG,14111007
Fall 2010,11561,UG,14084925
Fall 2010,11168,UG,14090356
Fall 2010,10338,UG,14090465
Fall 2010,11166,UG,14148755
Fall 2010,12148,GR,13656104
Fall 2010,12915,GR,14127911
Fall 2010,16226,GR,14127911
Fall 2010,15626,GR,14126017
Fall 2010,16226,GR,14144484
Fall 2010,13788,GR,14144484
Fall 2010,12680,GR,13620512
Fall 2010,13669,GR,13662634
Fall 2010,15888,GR,14115765
Fall 2010,12910,GR,14138298
Fall 2010,16481,GR,14147499
Fall 2010,15796,GR,13973053
Fall 2010,15795,GR,13973053
Fall 2010,16226,GR,14106943
Fall 2010,13788,GR,14106948
Fall 2010,15625,GR,13977402
Fall 2010,13669,GR,13652682
Fall 2010,12678,GR,14129907
Fall 2010,12679,GR,14085932
Fall 2010,16226,GR,14085932
Fall 2010,15888,GR,14148295
Fall 2010,12680,GR,14101420
Fall 2010,11974,GR,14129339
Fall 2010,15816,GR,14133036
Fall 2010,12693,GR,13950869
Fall 2010,12694,GR,14154876
Fall 2010,12790,GR,14150825
Fall 2010,12910,GR,14086265
Fall 2010,13668,GR,14148101
Fall 2010,15886,GR,14094662
Fall 2010,12148,GR,14127585
Fall 2010,13669,GR,13623263
Fall 2010,14475,GR,13669401
Fall 2010,14014,GR,13952071
Fall 2010,15496,GR,14110558
Fall 2010,14475,GR,13652163
Fall 2010,15888,GR,14426493
Fall 2010,11141,UG,13707454
Fall 2010,10590,UG,13888451
Fall 2010,11138,UG,14562372
Fall 2010,11241,UG,13998906
Fall 2010,12680,UG,14561382
Fall 2010,11537,UG,13678467
Fall 2010,10053,UG,14560822
Fall 2010,10878,UG,14013502
Fall 2010,13210,UG,13910698
Fall 2010,14897,UG,13879521
Fall 2010,14982,UG,14012856
Fall 2010,11139,UG,14021920
Fall 2010,15199,UG,13949649
Fall 2010,11154,UG,13632536
Fall 2010,14898,UG,13930594
Fall 2010,11766,UG,14016482
Fall 2010,11677,UG,14001818
Fall 2010,10974,UG,13630627
Fall 2010,15395,UG,13631810
Fall 2010,11417,UG,14016112
Fall 2010,11241,UG,13997060
Fall 2010,10480,UG,13632600
Fall 2010,10222,UG,13762693
Fall 2010,11138,UG,13762693
Fall 2010,14897,UG,14001349
Fall 2010,11154,UG,13596958
Fall 2010,13050,UG,13603569
Fall 2010,15759,UG,13604903
Fall 2010,10662,UG,13604903
Fall 2010,11801,UG,13611463
Fall 2010,13393,UG,13611463
Fall 2010,10802,UG,13650888
Fall 2010,10590,UG,13647284
Fall 2010,10166,UG,13649229
Fall 2010,11165,UG,14160571
Fall 2010,10758,UG,14160571
Fall 2010,11801,UG,14128522
Fall 2010,10329,UG,14158683
Fall 2010,11158,UG,14155376
Fall 2010,11781,UG,14155376
Fall 2010,11158,UG,14160863
Fall 2010,11561,UG,14156544
Fall 2010,15850,UG,14135487
Fall 2010,11169,UG,14135487
Fall 2010,10340,UG,14142064
Fall 2010,11168,UG,14153474
Fall 2010,11310,UG,14153474
Fall 2010,13561,UG,14153474
Fall 2010,15912,UG,14138637
Fall 2010,11714,UG,14095344
Fall 2010,11157,UG,14087828
Fall 2010,10328,UG,14091467
Fall 2010,13561,UG,14091467
Fall 2010,10097,UG,14091467
Fall 2010,11157,UG,14091467
Fall 2010,10329,UG,14087294
Fall 2010,10709,UG,14151699
Fall 2010,11169,UG,14087179
Fall 2010,15886,GR,13707743
Fall 2010,13884,GR,14148106
Fall 2010,13788,GR,14097523
Fall 2010,13884,GR,14097523
Fall 2010,12148,GR,14097809
Fall 2010,11899,GR,13600803
Fall 2010,15887,GR,14116850
Fall 2010,12679,GR,14146112
Fall 2010,14475,GR,13609390
Fall 2010,15496,GR,13655120
Fall 2010,15625,GR,14150786
Fall 2010,13884,GR,14150786
Fall 2010,15495,GR,13664454
Fall 2010,15886,GR,14123718
Fall 2010,12679,GR,14111618
Fall 2010,12679,GR,14082641
Fall 2010,15888,GR,14113691
Fall 2010,13788,GR,14083371
Fall 2010,15627,GR,13667425
Fall 2010,13669,GR,13652635
Fall 2010,16572,GR,13980758
Fall 2010,16226,GR,14147669
Fall 2010,12679,GR,14147669
Fall 2010,16226,GR,14110205
Fall 2010,12790,GR,14110205
Fall 2010,13668,GR,14097448
Fall 2010,15625,GR,14071944
Fall 2010,14475,GR,13617985
Fall 2010,12148,GR,13711411
Fall 2010,12694,GR,14101810
Fall 2010,11241,UG,14525055
Fall 2010,11241,UG,13624413
Fall 2010,14897,UG,14047487
Fall 2010,12680,UG,13764931
Fall 2010,11298,UG,14051491
Fall 2010,11241,UG,13771900
Fall 2010,11241,UG,14051491
Fall 2010,11140,UG,13874741
Fall 2010,13052,UG,14002142
Fall 2010,14897,UG,13928002
Fall 2010,10334,UG,13769782
Fall 2010,11141,UG,13769782
Fall 2010,13255,UG,14527968
Fall 2010,10480,UG,13633407
Fall 2010,13048,UG,13633407
Fall 2010,10864,UG,13633407
Fall 2010,11296,UG,14554159
Fall 2010,11142,UG,13924281
Fall 2010,11139,UG,14541336
Fall 2010,10652,UG,14541336
Fall 2010,11585,UG,14526710
Fall 2010,10980,UG,14556241
Fall 2010,11537,UG,14529107
Fall 2010,11241,UG,14556973
Fall 2010,11141,UG,14556973
Fall 2010,10560,UG,13994642
Fall 2010,11140,UG,14001877
Fall 2010,10974,UG,14000514
Fall 2010,11572,UG,13600661
Fall 2010,10590,UG,13603101
Fall 2010,11311,UG,13606186
Fall 2010,11149,UG,13601471
Fall 2010,11154,UG,13605536
Fall 2010,11142,UG,13605536
