Fall 2010,15789,Graduate,14542378
Fall 2010,15624,Graduate,14082888
Fall 2010,12398,Graduate,14146235
Fall 2010,13669,Graduate,13877925
Fall 2010,13669,Graduate,13655245
Fall 2010,12915,Graduate,14110557
Fall 2010,16226,Graduate,14139158
Fall 2010,13788,Graduate,14139158
Fall 2010,12694,Graduate,13654901
Fall 2010,13669,Graduate,13656104
Fall 2010,16226,Graduate,14145819
Fall 2010,12679,Graduate,14145819
Fall 2010,15627,Graduate,14126017
Fall 2010,14475,Graduate,13646463
Fall 2010,15887,Graduate,14146287
Fall 2010,13669,Graduate,13656431
Fall 2010,13884,Graduate,14110030
Fall 2010,13788,Graduate,14093770
Fall 2010,12677,Graduate,14147499
Fall 2010,16468,Graduate,14065466
Fall 2010,12790,Graduate,14106943
Fall 2010,12148,Graduate,13872738
Fall 2010,12910,Graduate,14136799
Fall 2010,13668,Graduate,13950536
Fall 2010,13669,Graduate,13643104
Fall 2010,11974,Graduate,13832567
Fall 2010,14475,Graduate,14101420
Fall 2010,15886,Graduate,14148295
Fall 2010,15494,Graduate,13951519
Fall 2010,12680,Graduate,14151021
Fall 2010,12910,Graduate,14151021
Fall 2010,13884,Graduate,14146167
Fall 2010,16273,Graduate,14110265
Fall 2010,11990,Graduate,14088921
Fall 2010,12679,Graduate,14145818
Fall 2010,15624,Graduate,14148106
Fall 2010,16425,Graduate,14535813
Fall 2010,16497,Graduate,13655120
Fall 2010,15624,Graduate,14150786
Fall 2010,16478,Graduate,13615231
Fall 2010,16226,Graduate,14111618
Fall 2010,12679,Graduate,14100877
Fall 2010,15888,Graduate,14150986
Fall 2010,11990,Graduate,14145716
Fall 2010,15626,Graduate,13667425
Fall 2010,13884,Graduate,13667425
Fall 2010,11975,Graduate,13636720
Fall 2010,12398,Graduate,14155994
Fall 2010,12678,Graduate,13652635
Fall 2010,11974,Graduate,14128802
Fall 2010,12677,Graduate,14150857
Fall 2010,15496,Graduate,14150857
Fall 2010,13884,Graduate,14071944
Fall 2010,11899,Graduate,14070216
Fall 2010,13788,Graduate,14147670
Spring 2011,36246,Graduate,13664440
Spring 2011,33162,Graduate,14131372
Spring 2011,34987,Graduate,14102178
Spring 2011,32723,Graduate,14102178
Spring 2011,32735,Graduate,14092863
Spring 2011,35164,Graduate,13649946
Spring 2011,33157,Graduate,13977402
Spring 2011,34988,Graduate,14561382
Spring 2011,32735,Graduate,14154875
Spring 2011,36303,Graduate,13655926
Spring 2011,31937,Graduate,14166978
Spring 2011,31939,Graduate,14147669
Spring 2011,36290,Graduate,13666562
Spring 2011,36140,Graduate,14556011
Spring 2011,31937,Graduate,14093767
Spring 2011,31935,Graduate,14529178
Spring 2011,31939,Graduate,14097472
Spring 2011,35234,Graduate,14731056
Spring 2011,33845,Graduate,14426493
Spring 2011,31812,Graduate,14101810
Spring 2011,32738,Graduate,14152113
Spring 2011,31939,Graduate,14152113
Spring 2011,33842,Graduate,14115970
Spring 2011,35908,Graduate,13720293
Spring 2011,35708,Graduate,13772080
Spring 2011,33159,Graduate,14495456
Spring 2011,34988,Graduate,14106503
Spring 2011,31937,Graduate,14127911
Spring 2011,31939,Graduate,14127911
Spring 2011,33155,Graduate,14727039
Spring 2011,33522,Graduate,14727039
Spring 2011,34987,Graduate,13620798
Spring 2011,32735,Graduate,13620798
Spring 2011,33792,Graduate,14148354
Spring 2011,35164,Graduate,14095379
Spring 2011,33162,Graduate,14116299
Spring 2011,35234,Graduate,14072948
Spring 2011,31937,Graduate,14110212
Spring 2011,32859,Graduate,14144468
Spring 2011,31812,Graduate,14117870
Spring 2011,35772,Graduate,14117870
Spring 2011,36305,Graduate,13648262
Spring 2011,33841,Graduate,13664658
Spring 2011,33157,Graduate,13666511
Spring 2011,32859,Graduate,14117278
Spring 2011,31935,Graduate,14152162
Spring 2011,31937,Graduate,14091919
Spring 2011,31937,Graduate,14097523
Spring 2011,32723,Graduate,14097523
Spring 2011,35647,Graduate,14118330
Spring 2011,32723,Graduate,14146100
Spring 2011,34991,Graduate,14161864
Spring 2011,34993,Graduate,14161864
Spring 2011,36249,Graduate,14536103
Spring 2011,32723,Graduate,14093165
Spring 2011,33842,Graduate,14159851
Spring 2011,32723,Graduate,14142963
Spring 2011,33157,Graduate,13669401
Spring 2011,34987,Graduate,13605295
Spring 2011,32735,Graduate,13605295
Spring 2011,34988,Graduate,14011166
Spring 2011,32859,Graduate,14118341
Spring 2011,32723,Graduate,14114106
Spring 2011,32366,Graduate,14088947
Spring 2011,31937,Graduate,14088566
Spring 2011,32735,Graduate,13667435
Spring 2011,31939,Graduate,14142776
Spring 2011,34101,Graduate,14131015
Spring 2011,32723,Graduate,14106948
Spring 2011,31804,Graduate,14128907
Spring 2011,32367,Graduate,14151843
Spring 2011,31935,Graduate,13613286
Spring 2011,33157,Graduate,14132473
Spring 2011,31937,Graduate,14132473
Spring 2011,31804,Graduate,14144786
Spring 2011,36290,Graduate,14117928
Spring 2011,31939,Graduate,14129911
Spring 2011,33162,Graduate,14137840
Spring 2011,31936,Graduate,14137840
Spring 2011,33159,Graduate,14125743
Spring 2011,33842,Graduate,14113691
Spring 2011,33845,Graduate,14150986
Spring 2011,33157,Graduate,13646404
Spring 2011,32738,Graduate,14098594
Spring 2011,34987,Graduate,13878172
Spring 2011,33522,Graduate,14761790
Spring 2011,32723,Graduate,14145019
Spring 2011,32859,Graduate,14113592
Spring 2011,35772,Graduate,14113592
Spring 2011,33847,Graduate,14120607
Spring 2011,31937,Graduate,14083371
Spring 2011,36252,Graduate,13951808
Spring 2011,31939,Graduate,14126455
Spring 2011,34987,Graduate,14106950
Spring 2011,32723,Graduate,14145819
Spring 2011,33162,Graduate,14143631
Spring 2011,35708,Graduate,14107678
Spring 2011,33840,Graduate,14150548
Spring 2011,32366,Graduate,13664440
Spring 2011,34987,Graduate,14152842
Spring 2011,32367,Graduate,14092863
Spring 2011,31934,Graduate,14106556
Spring 2011,31812,Graduate,14166978
Spring 2011,32859,Graduate,14166978
Spring 2011,33159,Graduate,13695208
Spring 2011,33842,Graduate,14440420
Spring 2011,35164,Graduate,14529178
Spring 2011,31938,Graduate,13652163
Spring 2011,32859,Graduate,14101810
Spring 2011,33840,Graduate,14148182
Spring 2011,35708,Graduate,14071944
Spring 2011,31937,Graduate,14094359
Spring 2011,31938,Graduate,14122201
Spring 2011,36249,Graduate,14536100
Spring 2011,35704,Graduate,14112935
Spring 2011,36306,Graduate,13646958
Spring 2011,32366,Graduate,13646958
Spring 2011,34987,Graduate,14106943
Spring 2011,31937,Graduate,14146104
Spring 2011,32723,Graduate,14146235
Spring 2011,31933,Graduate,13702948
Spring 2011,31936,Graduate,13702948
Spring 2011,31937,Graduate,14139073
Spring 2011,32859,Graduate,13728347
Spring 2011,35236,Graduate,14126993
Spring 2011,32738,Graduate,13664929
Spring 2011,33792,Graduate,14127307
Spring 2011,31812,Graduate,14114230
Spring 2011,31938,Graduate,14114230
Spring 2011,34993,Graduate,14110264
Spring 2011,34991,Graduate,14110264
Spring 2011,32859,Graduate,14117916
Spring 2011,35647,Graduate,14116441
Spring 2011,35234,Graduate,14116441
Spring 2011,33162,Graduate,14098772
Spring 2011,32723,Graduate,14109359
Spring 2011,35235,Graduate,14159851
Spring 2011,31937,Graduate,14142963
Spring 2011,31933,Graduate,14125741
Spring 2011,33847,Graduate,14114374
Spring 2011,35708,Graduate,14542378
Spring 2011,32723,Graduate,14146167
Spring 2011,34988,Graduate,14093502
Spring 2011,36267,Graduate,14110558
Spring 2011,35772,Graduate,14118341
Spring 2011,31938,Graduate,14118341
Spring 2011,36185,Graduate,13667397
Spring 2011,36185,Graduate,13662634
Spring 2011,35234,Graduate,14729714
Spring 2011,33843,Graduate,14729714
Spring 2011,33159,Graduate,14526248
Spring 2011,33157,Graduate,13667435
Spring 2011,35235,Graduate,14123718
Spring 2011,33162,Graduate,14151773
Spring 2011,35234,Graduate,14072513
Spring 2011,31939,Graduate,14150825
Spring 2011,34987,Graduate,13650697
Spring 2011,33847,Graduate,14144786
Spring 2011,33842,Graduate,13636264
Spring 2011,36304,Graduate,14117928
Spring 2011,33162,Graduate,14148106
Spring 2011,34988,Graduate,14095385
Spring 2011,36182,Graduate,13618785
Spring 2011,33162,Graduate,14069080
Spring 2011,33842,Graduate,14150986
Spring 2011,31937,Graduate,14147107
Spring 2011,31939,Graduate,14111618
Spring 2011,34986,Graduate,13646404
Spring 2011,34987,Graduate,13729080
Spring 2011,35234,Graduate,14143788
Spring 2011,36380,Graduate,14761790
Spring 2011,31939,Graduate,14110557
Spring 2011,35235,Graduate,13633698
Spring 2011,31937,Graduate,14113592
Spring 2011,31812,Graduate,14118224
Spring 2011,31939,Graduate,14101435
Spring 2011,31937,Graduate,14085932
Spring 2011,31939,Graduate,14085932
Spring 2011,33843,Graduate,14732144
Spring 2011,32738,Graduate,14155994
Spring 2011,35708,Graduate,14116631
Spring 2011,31812,Graduate,14113543
Spring 2011,33845,Graduate,13686515
Spring 2011,31937,Graduate,14101420
Spring 2011,33841,Graduate,14123848
Spring 2011,31934,Graduate,14097448
Spring 2011,31937,Graduate,14126455
Spring 2011,36185,Graduate,13617700
Spring 2011,31937,Graduate,14082674
Spring 2011,31938,Graduate,13723931
Spring 2011,35772,Graduate,14128202
Spring 2011,31812,Graduate,14128202
Spring 2011,33157,Graduate,14106950
Spring 2011,35235,Graduate,14146287
Spring 2011,33841,Graduate,13723539
Spring 2011,35708,Graduate,14150548
Spring 2011,33162,Graduate,13669047
Spring 2011,36309,Graduate,13655926
Spring 2011,32366,Graduate,14106556
Spring 2011,34988,Graduate,14126173
Spring 2011,31935,Graduate,14126173
Spring 2011,32738,Graduate,13635279
Spring 2011,32738,Graduate,14529178
Spring 2011,31937,Graduate,14139158
Spring 2011,34992,Graduate,14117016
Spring 2011,32723,Graduate,14097809
Spring 2011,31934,Graduate,14110265
Spring 2011,33843,Graduate,13950819
Spring 2011,35164,Graduate,13672110
Spring 2011,33155,Graduate,14435433
Spring 2011,33792,Graduate,14435433
Spring 2011,31939,Graduate,13620512
Spring 2011,32366,Graduate,13665689
Spring 2011,35236,Graduate,14231481
Spring 2011,36175,Graduate,13872555
Spring 2011,32735,Graduate,14095379
Spring 2011,32723,Graduate,14106943
Spring 2011,36185,Graduate,14159588
Spring 2011,32723,Graduate,14100877
Spring 2011,33843,Graduate,13641285
Spring 2011,34993,Graduate,14133036
Spring 2011,33847,Graduate,14117326
Spring 2011,34986,Graduate,14146235
Spring 2011,33842,Graduate,13726880
Spring 2011,35235,Graduate,13726880
Spring 2011,34101,Graduate,13664658
Spring 2011,32859,Graduate,13667242
Spring 2011,31812,Graduate,14117278
Spring 2011,31935,Graduate,14110205
Spring 2011,35236,Graduate,13701315
Spring 2011,31937,Graduate,14086265
Spring 2011,34987,Graduate,14148101
Spring 2011,35164,Graduate,14148101
Spring 2011,31939,Graduate,14145994
Spring 2011,31938,Graduate,13664929
Spring 2011,32723,Graduate,14155307
Spring 2011,35455,Graduate,14116622
Spring 2011,32723,Graduate,14146112
Spring 2011,31937,Graduate,14106563
Spring 2011,34988,Graduate,13976757
Spring 2011,36185,Graduate,13644474
Spring 2011,36351,Graduate,14071250
Spring 2011,33162,Graduate,14129200
Spring 2011,31935,Graduate,14132487
Spring 2011,32723,Graduate,14132487
Spring 2011,33522,Graduate,14114374
Spring 2011,35772,Graduate,14092360
Spring 2011,31935,Graduate,14092360
Spring 2011,32738,Graduate,13740267
Spring 2011,33841,Graduate,14126617
Spring 2011,34991,Graduate,14129716
Spring 2011,31936,Graduate,14129716
Spring 2011,31812,Graduate,14118341
Spring 2011,31938,Graduate,14114106
Spring 2011,35455,Graduate,14088947
Spring 2011,32723,Graduate,14088566
Spring 2011,33157,Graduate,13665016
Spring 2011,33842,Graduate,14124421
Spring 2011,33847,Graduate,13981411
Spring 2011,34988,Graduate,14086208
Spring 2011,31936,Graduate,14122806
Spring 2011,32735,Graduate,13684731
Spring 2011,34987,Graduate,14129911
Spring 2011,31938,Graduate,14096364
Spring 2011,32723,Graduate,14100496
Spring 2011,32723,Graduate,14109314
Spring 2011,35772,Graduate,14136799
Spring 2011,32735,Graduate,14098594
Spring 2011,36185,Graduate,14155890
Spring 2011,31934,Graduate,14088971
Spring 2011,32723,Graduate,14145916
Spring 2011,31937,Graduate,14088918
Spring 2011,33842,Graduate,14148295
Spring 2011,32735,Graduate,13687041
Spring 2011,35164,Graduate,14130356
Spring 2011,33845,Graduate,14729882
Spring 2011,33522,Graduate,14727719
Spring 2011,31937,Graduate,14144484
Spring 2011,32723,Graduate,14144484
Spring 2011,35455,Graduate,13664454
Spring 2011,36311,Graduate,14072253
Spring 2011,33843,Graduate,14120607
Spring 2011,33522,Graduate,14114387
Spring 2011,32738,Graduate,14145716
Spring 2011,33842,Graduate,14129339
Spring 2011,36185,Graduate,13618278
Spring 2011,32366,Graduate,13664039
Spring 2011,34987,Graduate,14101420
Spring 2011,36185,Graduate,13647669
Spring 2011,34101,Graduate,13740043
Spring 2011,34986,Graduate,14082674
Spring 2011,32723,Graduate,14147670
Spring 2011,35708,Graduate,14131372
Spring 2011,31937,Graduate,14093770
Spring 2011,32738,Graduate,14126124
Spring 2011,31937,Graduate,14126124
Spring 2011,33845,Graduate,14730357
Spring 2011,32367,Graduate,13649946
Spring 2011,31933,Graduate,13977402
Spring 2011,35772,Graduate,14117283
Spring 2011,32723,Graduate,14088579
Spring 2011,33159,Graduate,13666562
Spring 2011,34987,Graduate,14093767
Spring 2011,33162,Graduate,14071944
Spring 2011,34986,Graduate,14139158
Spring 2011,36307,Graduate,14110265
Spring 2011,35974,Graduate,13672110
Spring 2011,32723,Graduate,14094359
Spring 2011,36345,Graduate,13655120
Spring 2011,32723,Graduate,14151022
Spring 2011,33162,Graduate,14148354
Spring 2011,34987,Graduate,14100877
Spring 2011,31937,Graduate,14145748
Spring 2011,31939,Graduate,14103236
Spring 2011,35772,Graduate,14117326
Spring 2011,33162,Graduate,14116020
Spring 2011,33162,Graduate,13637880
Spring 2011,36335,Graduate,14150857
Spring 2011,32723,Graduate,13666511
Spring 2011,34991,Graduate,14094871
Spring 2011,34993,Graduate,14094871
Spring 2011,35772,Graduate,14117278
Spring 2011,32723,Graduate,14091919
Spring 2011,32738,Graduate,14110205
Spring 2011,35235,Graduate,14106562
Spring 2011,33842,Graduate,14115608
Spring 2011,33845,Graduate,14529067
Spring 2011,31937,Graduate,14106293
Spring 2011,31939,Graduate,14106293
Spring 2011,31936,Graduate,14129200
Spring 2011,35235,Graduate,13878140
Spring 2011,32723,Graduate,13646421
Spring 2011,32723,Graduate,14097578
Spring 2011,35235,Graduate,14126617
Spring 2011,31939,Graduate,14110030
Spring 2011,36174,Graduate,14526248
Spring 2011,32367,Graduate,13665016
Spring 2011,35235,Graduate,14124421
Spring 2011,33842,Graduate,14131015
Spring 2011,31934,Graduate,14152840
Spring 2011,33162,Graduate,14138763
Spring 2011,34987,Graduate,13613286
Spring 2011,33157,Graduate,13601440
Spring 2011,33847,Graduate,13787533
Spring 2011,33792,Graduate,13695557
Spring 2011,31937,Graduate,14096364
Spring 2011,35939,Graduate,14541969
Spring 2011,35164,Graduate,14095385
Spring 2011,34101,Graduate,13638857
Spring 2011,36252,Graduate,13615231
Spring 2011,34987,Graduate,14148272
Spring 2011,31939,Graduate,14148272
Spring 2011,31937,Graduate,14136799
Spring 2011,33845,Graduate,13832567
Spring 2011,36185,Graduate,13665247
Spring 2011,36305,Graduate,14126444
Spring 2011,35234,Graduate,14148295
Spring 2011,36362,Graduate,14108320
Spring 2011,36244,Graduate,14540224
Spring 2011,33155,Graduate,14761790
Spring 2011,35708,Graduate,14082888
Spring 2011,33792,Graduate,14553828
Spring 2011,31933,Graduate,14553828
Spring 2011,31935,Graduate,14137457
Spring 2011,35234,Graduate,13977720
Spring 2011,32735,Graduate,13758312
Spring 2011,33157,Graduate,13646463
Spring 2011,35772,Graduate,14118224
Spring 2011,33162,Graduate,14091890
Spring 2011,31938,Graduate,13770222
Spring 2011,31937,Graduate,14113543
Spring 2011,36305,Graduate,13664039
Spring 2011,32738,Graduate,13665514
Spring 2011,33842,Graduate,14123848
Spring 2011,34987,Graduate,14151021
Spring 2011,36335,Graduate,13663689
Spring 2011,31939,Graduate,14120462
Spring 2011,31938,Graduate,14146851
Spring 2011,32859,Graduate,14117283
Spring 2011,34988,Graduate,14096030
Spring 2011,31939,Graduate,14096030
Spring 2011,31937,Graduate,14147669
Spring 2011,31804,Graduate,14128802
Spring 2011,31939,Graduate,13641055
Spring 2011,32735,Graduate,13612955
Spring 2011,33843,Graduate,13981288
Spring 2011,31937,Graduate,14154876
Spring 2011,32735,Graduate,14154876
Spring 2011,33845,Graduate,14731056
Spring 2011,34986,Graduate,14101810
Spring 2011,34992,Graduate,14148182
Spring 2011,33155,Graduate,14117016
Spring 2011,34991,Graduate,13664206
Spring 2011,31937,Graduate,13620512
Spring 2011,36306,Graduate,13652158
Spring 2011,33792,Graduate,14150786
Spring 2011,31817,Graduate,14112935
Spring 2011,36246,Graduate,13872555
Spring 2011,31939,Graduate,14145748
Spring 2011,32723,Graduate,13665081
Spring 2011,33842,Graduate,13732519
Spring 2011,31812,Graduate,14144468
Spring 2011,32859,Graduate,14117870
Spring 2011,32859,Graduate,13648262
Spring 2011,32366,Graduate,14150857
Spring 2011,31812,Graduate,13667242
Spring 2011,31933,Graduate,14127307
Spring 2011,31937,Graduate,14155307
Spring 2011,34987,Graduate,14111418
Spring 2011,31933,Graduate,13688183
Spring 2011,31937,Graduate,14146112
Spring 2011,31934,Graduate,14083377
Spring 2011,36335,Graduate,14083377
Spring 2011,33159,Graduate,14536384
Spring 2011,34986,Graduate,14741211
Spring 2011,31812,Graduate,14117916
Spring 2011,34101,Graduate,13878140
Spring 2011,33792,Graduate,14098772
Spring 2011,36336,Graduate,13656009
Spring 2011,36185,Graduate,14127585
Spring 2011,31938,Graduate,14097578
Spring 2011,31937,Graduate,14146167
Spring 2011,32735,Graduate,14093502
Spring 2011,34987,Graduate,13669401
Spring 2011,33845,Graduate,14091691
Spring 2011,32735,Graduate,14151846
Spring 2011,35708,Graduate,14150994
Spring 2011,33847,Graduate,14114011
Spring 2011,35236,Graduate,14117093
Spring 2011,32366,Graduate,14097581
Spring 2011,36185,Graduate,14156129
Spring 2011,33845,Graduate,14123718
Spring 2011,32367,Graduate,14151208
Spring 2011,33159,Graduate,14021351
Spring 2011,33842,Graduate,14128907
Spring 2011,33845,Graduate,14072513
Spring 2011,35708,Graduate,14138763
Spring 2011,31939,Graduate,14094590
Spring 2011,36185,Graduate,14123420
Spring 2011,31937,Graduate,14109299
Spring 2011,31938,Graduate,14143376
Spring 2011,31935,Graduate,14148106
Spring 2011,35235,Graduate,14443912
Spring 2011,33841,Graduate,14123388
Spring 2011,31935,Graduate,13665098
Spring 2011,31935,Graduate,14525287
Spring 2011,31937,Graduate,14111618
Spring 2011,31812,Graduate,14117283
Spring 2011,36185,Graduate,13643104
Spring 2011,33845,Graduate,13740685
Spring 2011,31937,Graduate,14145916
Spring 2011,33157,Graduate,14130356
Spring 2011,31933,Graduate,14082888
Spring 2011,32738,Graduate,14145779
Spring 2011,32723,Graduate,14070216
Spring 2011,36185,Graduate,14132076
Spring 2011,33843,Graduate,14118326
Spring 2011,32859,Graduate,14118224
Spring 2011,31938,Graduate,14118224
Spring 2011,31938,Graduate,14097579
Spring 2011,32723,Graduate,14097579
Spring 2011,36307,Graduate,13664454
Spring 2011,33155,Graduate,14495418
Spring 2011,34991,Graduate,14725729
Spring 2011,33159,Graduate,14125992
Spring 2011,36249,Graduate,14510142
Spring 2011,31936,Graduate,13667425
Spring 2011,33847,Graduate,14732144
Spring 2011,33162,Graduate,14116631
Spring 2011,31812,Graduate,14079462
Spring 2011,32859,Graduate,14079462
Spring 2011,35772,Graduate,14113543
Spring 2011,36140,Graduate,13980597
Spring 2011,32723,Graduate,13665514
Spring 2011,31937,Graduate,14151021
Spring 2011,36311,Graduate,13674879
Spring 2011,36310,Graduate,13951808
Spring 2011,31939,Graduate,13676667
Spring 2011,35129,Graduate,13676667
Spring 2011,31937,Graduate,14145819
Spring 2011,31939,Graduate,14145818
Spring 2011,36185,Graduate,14126017
Spring 2011,31939,Graduate,14093770
Spring 2011,35708,Graduate,13669047
Spring 2011,32735,Graduate,14126124
Spring 2011,35234,Graduate,14730357
Spring 2011,34987,Graduate,14094255
Spring 2011,32723,Graduate,14094255
Spring 2011,31938,Graduate,14561382
Spring 2011,31937,Graduate,14154875
Spring 2011,31937,Graduate,14117283
Spring 2011,31937,Graduate,14088579
Spring 2011,36369,Graduate,13980758
Spring 2011,34987,Graduate,13612955
Spring 2011,31939,Graduate,14093767
Spring 2011,34101,Graduate,13981288
Spring 2011,35234,Graduate,14426493
Spring 2011,33847,Graduate,14112892
Spring 2011,33162,Graduate,13772080
Spring 2011,36325,Graduate,14495456
Spring 2011,31934,Graduate,13648808
Spring 2011,33162,Graduate,14150786
Spring 2011,36335,Graduate,13655120
