Fall 2011,12314,GR,14730601
Fall 2011,12314,GR,14151021
Fall 2011,12314,GR,14086208
Fall 2011,12314,GR,14118341
Fall 2011,12314,GR,14144468
Fall 2011,12314,GR,14146167
Fall 2011,12314,GR,14114230
Fall 2011,12314,GR,14147107
Fall 2011,16677,GR,13615231
Fall 2011,14253,GR,14736767
Fall 2011,14253,GR,14697443
Fall 2011,14253,GR,14126030
Fall 2011,14253,GR,14712476
Fall 2011,14253,GR,14699187
Fall 2011,15702,GR,14133036
Fall 2011,15702,GR,14150548
Fall 2011,13018,GR,14737153
Fall 2011,13018,GR,14144207
Fall 2011,13018,GR,14111306
Fall 2011,13018,GR,14692530
Fall 2011,13018,GR,14707176
Fall 2011,13018,GR,14701792
Fall 2011,13018,GR,14723595
Fall 2011,12326,GR,14701788
Fall 2011,12326,GR,14694769
Fall 2011,14252,GR,14699398
Fall 2011,14252,GR,14711783
Fall 2011,12326,GR,14117916
Fall 2011,12326,GR,13664929
Fall 2011,14252,GR,14228196
Fall 2011,14412,GR,14710312
Fall 2011,14252,GR,14699290
Fall 2011,12326,GR,14696638
Fall 2011,16772,GR,13656009
Fall 2011,15936,GR,13609390
Fall 2011,14489,GR,14730357
Fall 2011,13632,GR,14703915
Fall 2011,11689,GR,13636720
Fall 2011,14489,GR,14702882
Fall 2011,11689,GR,14231481
Fall 2011,11689,GR,14148295
Fall 2011,11689,GR,14128802
Fall 2011,13632,GR,14703045
Fall 2011,13632,GR,14707781
Fall 2011,13632,GR,14309952
Fall 2011,16436,GR,14101810
Fall 2011,16436,GR,13658198
Fall 2011,14438,GR,14711134
Fall 2011,14254,GR,14131372
Fall 2011,14438,GR,14114387
Fall 2011,16386,GR,14553828
Fall 2011,11738,GR,14144786
Fall 2011,11738,GR,14116441
Fall 2011,16802,GR,14147499
Fall 2011,11737,GR,14703915
Fall 2011,14254,GR,14761423
Fall 2011,14932,GR,14729882
Fall 2011,14932,GR,14143788
Fall 2011,14932,GR,13689531
Fall 2011,14932,GR,14701954
Fall 2011,16004,GR,14561382
Fall 2011,15640,GR,14146167
Fall 2011,15640,GR,14125743
Fall 2011,15640,GR,14756599
Fall 2011,12312,GR,14078079
Fall 2011,12312,GR,14701792
Fall 2011,12312,GR,14761795
Fall 2011,12515,GR,14761795
Fall 2011,14253,GR,14553828
Fall 2011,14489,GR,14706557
Fall 2011,16004,GR,14739586
Fall 2011,11751,GR,13644360
Fall 2011,12312,GR,14165325
Fall 2011,12312,GR,13652060
Fall 2011,12312,GR,14072926
Fall 2011,12312,GR,14730597
Fall 2011,14131,GR,14145779
Fall 2011,14131,GR,14734638
Fall 2011,14131,GR,14498643
Fall 2011,15642,GR,14108320
Fall 2011,15642,GR,14152162
Fall 2011,14131,GR,14106563
Fall 2011,15641,GR,14075468
Fall 2011,12313,GR,13646421
Fall 2011,15641,GR,14095385
Fall 2011,12313,GR,14701789
Fall 2011,16335,GR,14711783
Fall 2011,16645,GR,14098772
Fall 2011,16645,GR,14082674
Fall 2011,16645,GR,14143663
Fall 2011,16645,GR,14088579
Fall 2011,16645,GR,13612955
Fall 2011,11750,GR,13638399
Fall 2011,14813,GR,14739085
Fall 2011,11750,GR,14761791
Fall 2011,11750,GR,14722947
Fall 2011,11750,GR,14108320
Fall 2011,16645,GR,14091890
Fall 2011,16645,GR,14106943
Fall 2011,13077,GR,14699398
Fall 2011,13077,GR,14165325
Fall 2011,14813,GR,14078839
Fall 2011,14813,GR,14731003
Fall 2011,13077,GR,14724936
Fall 2011,14813,GR,14699058
Fall 2011,14813,GR,13652060
Fall 2011,16335,GR,14759937
Fall 2011,13077,GR,14696028
Fall 2011,13077,GR,14712203
Fall 2011,12510,GR,14739603
Fall 2011,13077,GR,14075468
Fall 2011,12510,GR,14706193
Fall 2011,13077,GR,14704021
Fall 2011,13077,GR,14701788
Fall 2011,12510,GR,14738011
Fall 2011,16335,GR,14693416
Fall 2011,13077,GR,14739589
Fall 2011,12510,GR,14731007
Fall 2011,12410,GR,14737530
Fall 2011,12515,GR,14727183
Fall 2011,12510,GR,14697976
Fall 2011,12510,GR,14110030
Fall 2011,12515,GR,14077422
Fall 2011,11684,GR,14165991
Fall 2011,11684,GR,14701788
Fall 2011,12510,GR,14724936
Fall 2011,12510,GR,14711435
Fall 2011,12510,GR,14736176
Fall 2011,12510,GR,14702036
Fall 2011,12515,GR,14761531
Fall 2011,12410,GR,14739586
Fall 2011,12510,GR,14165325
Fall 2011,12074,GR,14696026
Fall 2011,12510,GR,14696026
Fall 2011,12510,GR,14699062
Fall 2011,12074,GR,14702009
Fall 2011,12410,GR,14696866
Fall 2011,12510,GR,14701380
Fall 2011,12510,GR,14742190
Fall 2011,12510,GR,14725101
Fall 2011,16604,GR,13673300
Fall 2011,15565,GR,13643141
Fall 2011,16771,GR,14065466
Fall 2011,14490,GR,14710077
Fall 2011,12311,GR,13664454
Fall 2011,12311,GR,14737623
Fall 2011,12311,GR,14739199
Fall 2011,16734,GR,13638399
Fall 2011,14490,GR,14569462
Fall 2011,16662,GR,13618785
Fall 2011,14491,GR,14710946
Fall 2011,14491,GR,14732144
Fall 2011,12314,GR,14100877
Fall 2011,12314,GR,14093502
Fall 2011,12314,GR,14147670
Fall 2011,12314,GR,14145019
Fall 2011,14253,GR,13927061
Fall 2011,14253,GR,14752705
Fall 2011,15702,GR,14122214
Fall 2011,13018,GR,14737553
Fall 2011,13018,GR,14700899
Fall 2011,13018,GR,14737543
Fall 2011,16770,GR,13656012
Fall 2011,13018,GR,14078383
Fall 2011,13018,GR,14730995
Fall 2011,12326,GR,14692530
Fall 2011,12326,GR,14737530
Fall 2011,14252,GR,14699059
Fall 2011,14252,GR,14710587
Fall 2011,12326,GR,14146851
Fall 2011,12326,GR,14117870
Fall 2011,15936,GR,13650697
Fall 2011,15936,GR,14145019
Fall 2011,15936,GR,13669401
Fall 2011,15936,GR,14109299
Fall 2011,15936,GR,14095379
Fall 2011,15936,GR,13644360
Fall 2011,16328,GR,14150986
Fall 2011,16328,GR,14154378
Fall 2011,13632,GR,14118221
Fall 2011,14489,GR,14078142
Fall 2011,13632,GR,14703043
Fall 2011,16436,GR,14761791
Fall 2011,16599,GR,13655926
Fall 2011,16436,GR,13655926
Fall 2011,16651,GR,13655926
Fall 2011,11738,GR,14309952
Fall 2011,11738,GR,14120607
Fall 2011,11737,GR,13787533
Fall 2011,14411,GR,14699180
Fall 2011,14411,GR,13768092
Fall 2011,14411,GR,14707029
Fall 2011,14411,GR,14699398
Fall 2011,11737,GR,14514447
Fall 2011,11737,GR,14710764
Fall 2011,14254,GR,14710587
Fall 2011,14254,GR,14696654
Fall 2011,14411,GR,14704464
Fall 2011,11737,GR,14120015
Fall 2011,11737,GR,14692619
Fall 2011,14254,GR,14129716
Fall 2011,14932,GR,14705596
Fall 2011,14932,GR,14706557
Fall 2011,14932,GR,14705696
Fall 2011,14932,GR,13707743
Fall 2011,16187,GR,13726880
Fall 2011,16448,GR,14725102
Fall 2011,16448,GR,14151208
Fall 2011,16004,GR,13648808
Fall 2011,16004,GR,14701494
Fall 2011,16004,GR,14123733
Fall 2011,15640,GR,14097578
Fall 2011,15640,GR,14693006
Fall 2011,15640,GR,14737543
Fall 2011,16004,GR,14161343
Fall 2011,15640,GR,14137840
Fall 2011,15640,GR,14561382
Fall 2011,16182,GR,14101420
Fall 2011,16182,GR,14139158
Fall 2011,16182,GR,13644474
Fall 2011,16182,GR,14700899
Fall 2011,16182,GR,14692606
Fall 2011,16786,GR,14710869
Fall 2011,16182,GR,13618785
Fall 2011,16663,GR,14495456
Fall 2011,12312,GR,14123733
Fall 2011,12313,GR,14117283
Fall 2011,14253,GR,14693632
Fall 2011,16004,GR,14542378
Fall 2011,12312,GR,14696026
Fall 2011,12312,GR,14073872
Fall 2011,12312,GR,14697247
Fall 2011,12312,GR,14123420
Fall 2011,12312,GR,14106948
Fall 2011,12312,GR,13662634
Fall 2011,15642,GR,13665689
Fall 2011,14131,GR,13734761
Fall 2011,16500,GR,14155890
Fall 2011,14131,GR,14703054
Fall 2011,12313,GR,13647669
Fall 2011,16796,GR,13664929
Fall 2011,12313,GR,14757742
Fall 2011,12313,GR,14753150
Fall 2011,12313,GR,14761531
Fall 2011,12313,GR,14702138
Fall 2011,12313,GR,14762454
Fall 2011,12313,GR,14156129
Fall 2011,13077,GR,14736936
Fall 2011,13077,GR,14738011
Fall 2011,16645,GR,14150994
Fall 2011,16645,GR,14109359
Fall 2011,16645,GR,14145819
Fall 2011,16645,GR,13635279
Fall 2011,16645,GR,14145916
Fall 2011,16645,GR,14071944
Fall 2011,16335,GR,14753150
Fall 2011,16415,GR,13708880
Fall 2011,13077,GR,14078093
Fall 2011,14813,GR,14170459
Fall 2011,11750,GR,14143376
Fall 2011,11750,GR,14144345
Fall 2011,16645,GR,14139073
Fall 2011,16645,GR,14146100
Fall 2011,16415,GR,13720293
Fall 2011,11750,GR,13658198
Fall 2011,16645,GR,14150825
Fall 2011,16645,GR,14093165
Fall 2011,16645,GR,14147669
Fall 2011,13077,GR,14730995
Fall 2011,16335,GR,14693632
Fall 2011,14813,GR,14701380
Fall 2011,13077,GR,13667845
Fall 2011,14813,GR,14734663
Fall 2011,14813,GR,14725101
Fall 2011,16335,GR,14695390
Fall 2011,14813,GR,14737543
Fall 2011,16335,GR,14704274
Fall 2011,16335,GR,14166521
Fall 2011,12515,GR,14696028
Fall 2011,11684,GR,14149196
Fall 2011,11684,GR,14712203
Fall 2011,12515,GR,14699189
Fall 2011,12410,GR,14693006
Fall 2011,16335,GR,14730311
Fall 2011,12515,GR,14702040
Fall 2011,16335,GR,14692606
Fall 2011,12410,GR,14702000
Fall 2011,12515,GR,14712342
Fall 2011,12515,GR,14731007
Fall 2011,12515,GR,14739603
Fall 2011,12510,GR,14701049
Fall 2011,12515,GR,14734318
Fall 2011,12515,GR,14692606
Fall 2011,11684,GR,13667845
Fall 2011,12410,GR,14737652
Fall 2011,12510,GR,14737652
Fall 2011,11684,GR,14079283
Fall 2011,12515,GR,14075468
Fall 2011,11684,GR,14730611
Fall 2011,11684,GR,14724936
Fall 2011,12074,GR,14736176
Fall 2011,12074,GR,14697247
Fall 2011,12410,GR,14702407
Fall 2011,12510,GR,14702407
Fall 2011,12515,GR,14078093
Fall 2011,12074,GR,14723595
Fall 2011,12510,GR,14694680
Fall 2011,12510,GR,14755623
Fall 2011,11684,GR,14078800
Fall 2011,12510,GR,14696975
Fall 2011,12410,GR,14701789
Fall 2011,11684,GR,14725101
Fall 2011,12410,GR,14730601
Fall 2011,16736,GR,14152840
Fall 2011,12311,GR,14738014
Fall 2011,14491,GR,14706629
Fall 2011,14491,GR,14731056
Fall 2011,14491,GR,14702882
Fall 2011,14491,GR,14078142
Fall 2011,14491,GR,14121728
Fall 2011,16272,GR,13951808
Fall 2011,12314,GR,14725101
Fall 2011,12314,GR,14127911
Fall 2011,12314,GR,13729080
Fall 2011,12314,GR,13740267
Fall 2011,12314,GR,14737652
Fall 2011,14253,GR,14107678
Fall 2011,14253,GR,14761788
Fall 2011,14253,GR,14729821
Fall 2011,15702,GR,14095329
Fall 2011,15702,GR,14098210
Fall 2011,13018,GR,14078839
Fall 2011,13018,GR,14734663
Fall 2011,13018,GR,14110212
Fall 2011,13018,GR,14702000
Fall 2011,13018,GR,14756599
Fall 2011,13018,GR,14084184
Fall 2011,13018,GR,14120944
Fall 2011,13018,GR,14752754
Fall 2011,13018,GR,14079283
Fall 2011,13018,GR,14730611
Fall 2011,13018,GR,14110265
Fall 2011,12326,GR,14127911
Fall 2011,12326,GR,14734663
Fall 2011,12326,GR,14136799
Fall 2011,12326,GR,13687041
Fall 2011,12326,GR,14114230
Fall 2011,14252,GR,14076845
Fall 2011,14252,GR,14759942
Fall 2011,14252,GR,14699180
Fall 2011,14252,GR,14692885
Fall 2011,15936,GR,14095385
Fall 2011,12326,GR,14106563
Fall 2011,15936,GR,13666511
Fall 2011,15936,GR,13975004
Fall 2011,15936,GR,13652163
Fall 2011,15936,GR,13617950
Fall 2011,15936,GR,13977402
Fall 2011,15936,GR,13667435
Fall 2011,15936,GR,14110557
Fall 2011,14489,GR,14114118
Fall 2011,11698,GR,14095329
Fall 2011,16328,GR,13981004
Fall 2011,14489,GR,14027320
Fall 2011,14489,GR,14703184
Fall 2011,11689,GR,13641285
Fall 2011,16328,GR,14703040
Fall 2011,16328,GR,14117326
Fall 2011,16328,GR,13832567
Fall 2011,14254,GR,14150786
Fall 2011,11738,GR,13633698
Fall 2011,11738,GR,14120015
Fall 2011,11737,GR,14114374
Fall 2011,11738,GR,14146287
Fall 2011,11737,GR,14706241
Fall 2011,14254,GR,13643141
Fall 2011,14254,GR,14125741
Fall 2011,11737,GR,14710374
Fall 2011,11737,GR,14118221
Fall 2011,11737,GR,14114011
Fall 2011,16386,GR,14129716
Fall 2011,14932,GR,14089897
Fall 2011,14932,GR,14116441
Fall 2011,16004,GR,14697397
Fall 2011,16004,GR,14695979
Fall 2011,16801,GR,14125741
Fall 2011,15640,GR,14155994
Fall 2011,16004,GR,14761423
Fall 2011,15640,GR,14741102
Fall 2011,15640,GR,14120944
Fall 2011,15640,GR,14138298
Fall 2011,16182,GR,14728129
Fall 2011,16182,GR,14730995
Fall 2011,16182,GR,14092863
Fall 2011,16182,GR,13667397
Fall 2011,12312,GR,14755678
Fall 2011,12312,GR,14697274
Fall 2011,12313,GR,14110030
Fall 2011,16335,GR,14756662
Fall 2011,16645,GR,14137457
Fall 2011,16335,GR,14076845
Fall 2011,12515,GR,14730084
Fall 2011,12515,GR,14166521
Fall 2011,12510,GR,14761795
Fall 2011,12074,GR,14697274
Fall 2011,14489,GR,14703040
Fall 2011,14489,GR,14113691
Fall 2011,14489,GR,14150986
Fall 2011,16004,GR,14498643
Fall 2011,16270,GR,14536100
Fall 2011,12312,GR,13620512
Fall 2011,12312,GR,14724006
Fall 2011,12312,GR,14113592
Fall 2011,16097,GR,14065544
Fall 2011,14131,GR,14171086
Fall 2011,12313,GR,13669047
Fall 2011,12313,GR,13618278
Fall 2011,12313,GR,14701380
Fall 2011,12313,GR,14696795
Fall 2011,12313,GR,13612955
Fall 2011,13077,GR,14727183
Fall 2011,14813,GR,14693777
Fall 2011,16645,GR,14145818
Fall 2011,16645,GR,14086265
Fall 2011,16645,GR,14102178
Fall 2011,16645,GR,14138763
Fall 2011,16415,GR,13872555
Fall 2011,11750,GR,14696666
Fall 2011,16335,GR,14759579
Fall 2011,16335,GR,14723595
Fall 2011,16415,GR,13674879
Fall 2011,11750,GR,14150857
Fall 2011,11750,GR,14702711
Fall 2011,11750,GR,14147499
Fall 2011,16645,GR,14148272
Fall 2011,16335,GR,14761531
Fall 2011,13077,GR,14702223
Fall 2011,13077,GR,14695394
Fall 2011,16645,GR,14111618
Fall 2011,16645,GR,14146104
Fall 2011,14813,GR,14149196
Fall 2011,11684,GR,14692530
Fall 2011,16768,GR,13646958
Fall 2011,14813,GR,14737489
Fall 2011,16335,GR,14694680
Fall 2011,12410,GR,14737153
Fall 2011,12510,GR,14697397
Fall 2011,13077,GR,14706012
Fall 2011,13077,GR,14696795
Fall 2011,12515,GR,14699005
Fall 2011,11684,GR,14699065
Fall 2011,12510,GR,14734318
Fall 2011,12510,GR,14128202
Fall 2011,12410,GR,14695394
Fall 2011,12510,GR,13667845
Fall 2011,12410,GR,14701712
Fall 2011,12515,GR,14740716
Fall 2011,12510,GR,14759937
Fall 2011,12510,GR,14697247
Fall 2011,12510,GR,14730311
Fall 2011,12410,GR,14742233
Fall 2011,12410,GR,14759579
Fall 2011,12510,GR,14755678
Fall 2011,12510,GR,14723084
Fall 2011,12410,GR,14755623
Fall 2011,12515,GR,14165325
Fall 2011,12515,GR,14696975
Fall 2011,11684,GR,14702223
Fall 2011,12510,GR,14073872
Fall 2011,12510,GR,14730601
Fall 2011,12074,GR,14165320
Fall 2011,16736,GR,13652158
Fall 2011,14490,GR,14120607
Fall 2011,16676,GR,14540224
Fall 2011,12311,GR,14162468
Fall 2011,12311,GR,14078079
Fall 2011,14490,GR,14119763
Fall 2011,14491,GR,14072513
Fall 2011,14491,GR,14705762
Fall 2011,14491,GR,14705696
Fall 2011,14491,GR,14703236
Fall 2011,12314,GR,14693085
Fall 2011,12314,GR,14078800
Fall 2011,12314,GR,14155890
Fall 2011,12314,GR,14109314
Fall 2011,12314,GR,14148101
Fall 2011,12314,GR,14117870
Fall 2011,12314,GR,14118224
Fall 2011,12314,GR,14132076
Fall 2011,14253,GR,14741174
Fall 2011,14253,GR,14693416
Fall 2011,15702,GR,13772080
Fall 2011,11918,GR,14701381
Fall 2011,13018,GR,14701712
Fall 2011,13018,GR,14077422
Fall 2011,13018,GR,14696638
Fall 2011,13018,GR,14699065
Fall 2011,13018,GR,14739589
Fall 2011,13018,GR,14728494
Fall 2011,13018,GR,14078093
Fall 2011,12326,GR,14165991
Fall 2011,12326,GR,14078093
Fall 2011,12326,GR,13620512
Fall 2011,12326,GR,13684731
Fall 2011,14252,GR,14693632
Fall 2011,14252,GR,14712476
Fall 2011,12326,GR,14701712
Fall 2011,12326,GR,14077422
Fall 2011,12326,GR,14144468
Fall 2011,12326,GR,13728347
Fall 2011,12326,GR,14122201
Fall 2011,14412,GR,14702708
Fall 2011,14412,GR,14703053
Fall 2011,14252,GR,13768092
Fall 2011,16784,GR,13648262
Fall 2011,16328,GR,14426493
Fall 2011,13632,GR,14710386
Fall 2011,13632,GR,14710764
Fall 2011,16599,GR,14761791
Fall 2011,11738,GR,14725717
Fall 2011,16599,GR,14118224
Fall 2011,11738,GR,14710374
Fall 2011,14254,GR,14704274
Fall 2011,14254,GR,14696874
Fall 2011,11737,GR,14426493
Fall 2011,14932,GR,14731056
Fall 2011,14932,GR,14072513
Fall 2011,16004,GR,14117928
Fall 2011,16004,GR,14696846
Fall 2011,15640,GR,13641055
Fall 2011,15640,GR,14097579
Fall 2011,15640,GR,14739589
Fall 2011,15640,GR,14737489
Fall 2011,16182,GR,14116622
Fall 2011,16182,GR,14695390
Fall 2011,16182,GR,14739603
Fall 2011,16182,GR,14728494
Fall 2011,16584,GR,13980758
Fall 2011,12312,GR,14702036
Fall 2011,12312,GR,14079283
Fall 2011,16663,GR,14535813
Fall 2011,12312,GR,14730084
Fall 2011,12312,GR,14704021
Fall 2011,12313,GR,13646463
Fall 2011,13077,GR,14756599
Fall 2011,16335,GR,14699189
Fall 2011,12074,GR,14701792
Fall 2011,12515,GR,14700899
Fall 2011,12515,GR,14730053
Fall 2011,12515,GR,14737543
Fall 2011,13172,GR,14114374
Fall 2011,16004,GR,14759579
Fall 2011,15144,GR,14126017
Fall 2011,11751,GR,14095379
Fall 2011,12312,GR,14712263
Fall 2011,16630,GR,13666562
Fall 2011,12312,GR,14156208
Fall 2011,12312,GR,14079462
Fall 2011,15642,GR,14151846
Fall 2011,15641,GR,14149196
Fall 2011,15641,GR,14126173
Fall 2011,16796,GR,14096030
Fall 2011,12313,GR,14702009
Fall 2011,12313,GR,14695394
Fall 2011,12313,GR,14730053
Fall 2011,12313,GR,14727183
Fall 2011,12313,GR,14701839
Fall 2011,12313,GR,14734318
Fall 2011,12313,GR,14730311
Fall 2011,12313,GR,14132076
Fall 2011,16645,GR,14097472
Fall 2011,16645,GR,14094255
Fall 2011,16645,GR,14146235
Fall 2011,16645,GR,14132487
Fall 2011,11750,GR,13664454
Fall 2011,16415,GR,14541919
Fall 2011,16335,GR,14021896
Fall 2011,13077,GR,14696866
Fall 2011,11750,GR,14097448
Fall 2011,16413,GR,13664440
Fall 2011,11750,GR,14722718
Fall 2011,16335,GR,14696975
Fall 2011,14813,GR,14701712
Fall 2011,13077,GR,14077422
Fall 2011,16645,GR,14145994
Fall 2011,13077,GR,14697561
Fall 2011,13077,GR,14761788
Fall 2011,13077,GR,14723670
Fall 2011,13077,GR,14702402
Fall 2011,14813,GR,14730053
Fall 2011,12510,GR,14693777
Fall 2011,12410,GR,14120944
Fall 2011,12510,GR,14701494
Fall 2011,16730,GR,14071250
Fall 2011,12410,GR,14696795
Fall 2011,12410,GR,14695390
Fall 2011,12510,GR,14736936
Fall 2011,13077,GR,14695195
Fall 2011,14813,GR,14693852
Fall 2011,14813,GR,14737652
Fall 2011,12515,GR,14738011
Fall 2011,16335,GR,14701494
Fall 2011,13077,GR,14693006
Fall 2011,14813,GR,14701839
Fall 2011,12410,GR,14741191
Fall 2011,12510,GR,14727183
Fall 2011,12510,GR,14756662
Fall 2011,12410,GR,14695195
Fall 2011,12510,GR,14762443
Fall 2011,12510,GR,14113592
Fall 2011,12510,GR,14762454
Fall 2011,12510,GR,14695394
Fall 2011,12074,GR,14734663
Fall 2011,12074,GR,14699058
Fall 2011,12074,GR,14730995
Fall 2011,12074,GR,14132076
Fall 2011,12410,GR,14757742
Fall 2011,12510,GR,14742233
Fall 2011,12410,GR,14694680
Fall 2011,12515,GR,14702138
Fall 2011,11684,GR,14731046
Fall 2011,11684,GR,14712263
Fall 2011,12311,GR,14695894
Fall 2011,12311,GR,14741102
Fall 2011,12311,GR,14111306
Fall 2011,12311,GR,14170459
Fall 2011,16315,GR,14063119
Fall 2011,14491,GR,14710750
Fall 2011,14491,GR,14701954
Fall 2011,14491,GR,14730357
Fall 2011,14491,GR,14710686
Fall 2011,14491,GR,14710077
Fall 2011,14491,GR,14752748
Fall 2011,12314,GR,14711435
Fall 2011,12314,GR,13665247
Fall 2011,12314,GR,13711411
Fall 2011,12314,GR,14127585
Fall 2011,12314,GR,14148350
Fall 2011,12314,GR,14151022
Fall 2011,12314,GR,14106948
Fall 2011,14253,GR,14759942
Fall 2011,14253,GR,14698739
Fall 2011,14253,GR,14435433
Fall 2011,14253,GR,14697185
Fall 2011,13018,GR,14078030
Fall 2011,13018,GR,14693006
Fall 2011,13018,GR,14706012
Fall 2011,13018,GR,14712203
Fall 2011,13018,GR,14149196
Fall 2011,12326,GR,14693760
Fall 2011,12326,GR,14712203
Fall 2011,12326,GR,14739085
Fall 2011,12326,GR,14699058
Fall 2011,14252,GR,14696852
Fall 2011,14252,GR,14761788
Fall 2011,14252,GR,14693416
Fall 2011,12326,GR,14110212
Fall 2011,12326,GR,14129907
Fall 2011,12326,GR,14118341
Fall 2011,14412,GR,14703744
Fall 2011,14252,GR,14707029
Fall 2011,12326,GR,14078030
Fall 2011,15936,GR,14143376
Fall 2011,15936,GR,13617985
Fall 2011,16328,GR,14114374
Fall 2011,16328,GR,13641285
Fall 2011,11689,GR,13740685
Fall 2011,11689,GR,14130848
Fall 2011,14489,GR,13718825
Fall 2011,16328,GR,14130848
Fall 2011,16328,GR,14706581
Fall 2011,14438,GR,14117016
Fall 2011,11738,GR,13632968
Fall 2011,11738,GR,14698813
Fall 2011,14411,GR,14702708
Fall 2011,11738,GR,14124421
Fall 2011,11738,GR,14128802
Fall 2011,16386,GR,13643141
Fall 2011,14254,GR,14117928
Fall 2011,14438,GR,14708088
Fall 2011,11737,GR,13981289
Fall 2011,11737,GR,14120607
Fall 2011,14932,GR,14707240
Fall 2011,14932,GR,13716448
Fall 2011,16448,GR,14722947
Fall 2011,15640,GR,14100877
Fall 2011,15640,GR,14737623
Fall 2011,15640,GR,14696874
Fall 2011,16004,GR,14106503
Fall 2011,15640,GR,14162468
Fall 2011,16182,GR,13650697
Fall 2011,16182,GR,14737553
Fall 2011,16182,GR,14742246
Fall 2011,16815,GR,14710869
Fall 2011,16182,GR,14736767
Fall 2011,16182,GR,14702190
Fall 2011,16182,GR,14075187
Fall 2011,16182,GR,14092360
Fall 2011,16182,GR,14736936
Summer 1 2012,40385,GR,14701049
Summer 1 2012,40385,GR,14755623
Summer 1 2012,40385,GR,14114230
Summer 1 2012,40385,GR,14146112
Summer 1 2012,40385,GR,14100496
Summer 1 2012,40385,GR,14166521
Summer 1 2012,40385,GR,14737652
Summer 1 2012,40385,GR,14085932
Summer 1 2012,40385,GR,14759942
Summer 1 2012,40385,GR,14752754
Summer 1 2012,40385,GR,14127911
Summer 1 2012,40385,GR,14729302
Summer 1 2012,40385,GR,14151021
Summer 1 2012,40385,GR,14144468
Summer 1 2012,40385,GR,13667795
Summer 1 2012,40385,GR,14702402
Summer 1 2012,40385,GR,14731007
Summer 1 2012,40385,GR,14145748
Summer 1 2012,40385,GR,14110557
Summer 1 2012,40385,GR,14073872
Summer 1 2012,40385,GR,14736176
Summer 1 2012,40385,GR,14079462
Summer 1 2012,40385,GR,14696975
Summer 1 2012,40385,GR,14086265
Summer 1 2012,40385,GR,14154875
Summer 1 2012,41110,GR,14094255
Summer 1 2012,40385,GR,14132487
Summer 1 2012,40385,GR,14742190
Summer 1 2012,40385,GR,14110212
Summer 1 2012,40385,GR,14696795
Summer 1 2012,40385,GR,14727183
Summer 1 2012,40385,GR,14105021
Summer 1 2012,40385,GR,14706554
Summer 1 2012,40385,GR,14113592
Summer 1 2012,40385,GR,14693777
Summer 1 2012,40385,GR,14147107
Summer 1 2012,40385,GR,14097472
Summer 1 2012,40385,GR,14730053
Summer 1 2012,40385,GR,14736936
Summer 1 2012,40385,GR,14695195
Summer 1 2012,40385,GR,14759579
Summer 1 2012,40385,GR,14151843
Summer 1 2012,40385,GR,14702036
Summer 1 2012,40385,GR,14702000
Summer 1 2012,40385,GR,14696028
Summer 1 2012,40385,GR,14097578
Summer 1 2012,40385,GR,14165320
Summer 1 2012,40385,GR,14742233
Summer 1 2012,40385,GR,14101420
Summer 1 2012,40385,GR,14740716
Summer 1 2012,40385,GR,14756662
Summer 1 2012,40385,GR,13667845
Summer 1 2012,40385,GR,14106948
Summer 1 2012,40385,GR,14094359
Summer 1 2012,40385,GR,14111618
Summer 1 2012,40385,GR,14098772
Summer 1 2012,40385,GR,14118341
Summer 1 2012,40385,GR,14730611
Summer 1 2012,40385,GR,14110030
Summer 1 2012,40385,GR,13669047
Summer 1 2012,40385,GR,14093770
Summer 1 2012,40385,GR,14761531
Summer 1 2012,40385,GR,14145019
Summer 1 2012,40385,GR,14693006
Summer 1 2012,41109,GR,14082641
Summer 1 2012,41040,GR,14103236
Summer 1 2012,40385,GR,14096364
Summer 1 2012,40385,GR,14144484
Summer 1 2012,40385,GR,14100877
Summer 1 2012,40385,GR,14106943
Summer 1 2012,40385,GR,14088918
Summer 1 2012,40385,GR,14712263
Summer 1 2012,40385,GR,14109299
Summer 1 2012,40385,GR,14155994
Summer 1 2012,40385,GR,14697976
Summer 1 2012,41125,GR,14148272
Summer 1 2012,41140,GR,14101435
Summer 1 2012,40385,GR,14693085
Summer 1 2012,40385,GR,14083371
Summer 1 2012,40385,GR,14695394
Summer 1 2012,40385,GR,14693702
Summer 1 2012,40385,GR,14139158
Summer 1 2012,40385,GR,14712342
Summer 1 2012,40385,GR,14082674
Summer 1 2012,40385,GR,14155307
Summer 1 2012,40385,GR,14731046
Summer 1 2012,40385,GR,14753150
Summer 1 2012,40385,GR,14151208
Summer 1 2012,40385,GR,14704920
Summer 1 2012,40385,GR,14702223
Summer 1 2012,40385,GR,14118224
Summer 1 2012,41130,GR,14097809
Summer 1 2012,40385,GR,14117870
Summer 1 2012,40385,GR,14097579
Summer 1 2012,40385,GR,14704021
Summer 1 2012,40385,GR,14723670
Summer 1 2012,40385,GR,14151773
Summer 1 2012,40385,GR,14730311
Summer 1 2012,40385,GR,14730597
Summer 1 2012,40385,GR,14109359
Summer 1 2012,40385,GR,14110205
Summer 1 2012,40385,GR,14095385
Summer 1 2012,40385,GR,14706193
Summer 1 2012,40385,GR,14150786
Summer 1 2012,40385,GR,14111418
Summer 1 2012,40385,GR,14071944
Summer 1 2012,40385,GR,14078800
Summer 1 2012,40385,GR,14138298
Summer 1 2012,40385,GR,13652060
Summer 1 2012,40385,GR,14106293
Summer 1 2012,40385,GR,14117278
